hour,bus_id_modom,vm_pu,va_degree,vn_kv,matched
h_01,WTHAIF,0.9656250360685927,-12.204875252781687,69.0,True
h_01,WTIM2E,0.9843461548508483,-9.42387864420294,138.0,True
h_01,WTIM2F,0.9528051005505436,-9.2952749447767,69.0,True
h_01,WTIMBF,0.9521395061207508,-9.38389402371459,69.0,True
h_01,WTIREF,1.0046674143413832,-29.11441474734124,69.0,True
h_01,WTIT1K,,,,False
h_01,WTIT2K,,,,False
h_01,WTJI1K,,,,False
h_01,WTJI2K,,,,False
h_01,WTJIMK,,,,False
h_01,WTLANK,,,,False
h_01,WTMAGK,,,,False
h_01,WTMBBF,,,,True
h_01,WTMI5K,,,,False
h_01,WTMI6K,,,,False
h_01,WTMNTK,,,,False
h_01,WTMONK,,,,False
h_01,WTMR1K,,,,False
h_01,WTMR2K,,,,False
h_01,WTNNAK,,,,False
h_01,WTORGF,1.01168106279696,-14.584478660299068,69.0,True
h_01,WTPA1K,,,,False
h_01,WTPG1K,,,,False
h_01,WTPG2K,,,,False
h_01,WTPG3K,,,,False
h_01,WTPI1K,,,,False
h_01,WTPI2K,,,,False
h_01,WTRINK,,,,False
h_01,WTRJCK,,,,False
h_01,WTROQF,1.0034437361439503,-20.711214435324276,69.0,True
h_01,WTSABK,,,,False
h_01,WTSE1K,,,,False
h_01,WTSFVK,,,,False
h_01,WTSPVK,,,,False
h_01,WTSYEK,,,,False
h_01,WTTA1K,,,,False
h_01,WTTA2K,,,,False
h_01,WTTITF,0.9515253754963936,-9.404650418851068,69.0,True
h_01,WTTO1K,,,,False
h_01,WTVA1K,,,,False
h_01,WTVA2K,,,,False
h_01,WTVE1K,,,,False
h_01,WTZFPF,,,,False
h_01,WUASDE,0.9867489570553741,-10.161317771190555,138.0,True
h_01,WUMEDF,0.9748786701109723,-17.90655469949571,69.0,True
h_01,WVALBE,1.0001795438242214,-10.906184854582671,138.0,True
h_01,WVALDE,1.0001795438242214,-10.906184854582671,138.0,True
h_01,WVALLF,0.9909521520978373,-16.782572454018474,69.0,True
h_01,WVALTF,0.9497272391079936,-17.294076450967,69.0,True
h_01,WVDU1E,,,,True
h_01,WVDUAF,,,,False
h_01,WVILAE,,,,False
h_01,WVILLF,0.9882582531529303,-17.147819498374137,69.0,True
h_01,WVMAOE,0.98815876197265,-16.47359402287902,138.0,True
h_01,WVMELE,0.9813730321691713,-10.174075782052181,138.0,True
h_01,WVNOBF,0.9607889454848395,-19.831950106819892,69.0,True
h_01,WVOLGF,0.9750055305418615,-17.900634025895503,69.0,True
h_01,WX1PAK,,,,False
h_01,WXABIF,0.9720187913329164,-23.484665462587927,69.0,True
h_01,WXABRF,0.9930361272430915,-18.168899050568186,69.0,True
h_01,WXAD2F,0.9891368563892851,-18.080513106930578,69.0,True
h_01,WXADOF,0.9892275113588448,-18.22128578048451,69.0,True
h_01,WXAHGF,0.9722165064435196,-14.573629955725298,69.0,True
h_01,WXAHMF,0.9769768781149214,-25.680608416605732,69.0,True
h_01,WXAISF,0.9869711954546928,-18.826958201960586,69.0,True
h_01,WXALDF,1.0115940572759734,-14.599157374622283,69.0,True
h_01,WXALIF,0.9747247503150744,-14.49279116492163,69.0,True
h_01,WXAORF,0.9594882799620974,-12.04591234060973,69.0,True
h_01,WXAPFF,1.0012056000940892,-20.148945924513573,69.0,True
h_01,WXAPPF,1.0003165461484307,-26.44281570517831,69.0,True
h_01,WXAQUF,,,,False
h_01,WXARDF,0.9892767797705703,-18.291615837840517,69.0,True
h_01,WXASOF,0.998287634365592,-27.269701490204948,69.0,True
h_01,WXBA1F,,,,False
h_01,WXBA2F,,,,True
h_01,WXBASF,0.9495767546260943,-12.08992772768865,69.0,True
h_01,WXBAYF,,,,False
h_01,WXBDEF,0.9616392823165114,-24.071134990296805,69.0,True
h_01,WXBLEF,0.9355024038917644,-15.910997757601425,69.0,True
h_01,WXBMAF,0.9724695993843485,-19.834540097357664,69.0,True
h_01,WXBOHF,0.9841391006237646,-14.075698533184031,69.0,True
h_01,WXBPEF,0.995226748946314,-19.033074009272077,69.0,True
h_01,WXCA1K,1.0052588666977897,-12.487896842962883,34.5,True
h_01,WXCABF,0.9548186870012807,-16.338951920860517,69.0,True
h_01,WXCANF,,,,False
h_01,WXCARF,0.9722290595164814,-14.53882006795412,69.0,True
h_01,WXCATF,0.952164333694957,-10.476597822232735,69.0,True
h_01,WXCB2F,,,,False
h_01,WXCBAF,0.9801312783410826,-14.145858786732031,69.0,True
h_01,WXCC1E,,,,False
h_01,WXCC3E,,,,False
h_01,WXCCOF,0.9892628513654281,-18.292842901264944,69.0,True
h_01,WXCDAF,0.9691771320902114,-16.38845047706567,69.0,True
h_01,WXCDLF,0.96755459084783,-26.750812252251833,69.0,True
h_01,WXCENF,0.9670839859139682,-25.84646737211264,69.0,True
h_01,WXCHAF,0.9559378276327861,-17.272222842410194,69.0,True
h_01,WXCIGF,0.9862109835062083,-10.103193615427722,69.0,True
h_01,WXCINF,0.9499546075276919,-17.28427841544817,69.0,True
h_01,WXCNAF,0.9800117878878881,-10.24932530721645,69.0,True
h_01,WXCOCF,,,,False
h_01,WXCODF,0.9865663135305315,-10.471788901886928,69.0,True
h_01,WXCORF,0.9754831497107569,-23.479437942897118,69.0,True
h_01,WXCSAF,0.9734882244875825,-16.130603694016767,69.0,True
h_01,WXCTAF,0.9873132522614302,-23.035070683095885,69.0,True
h_01,WXCU1K,0.9720990077703735,-9.004617235530873,34.5,True
h_01,WXCU2K,0.9720990077703735,-9.004617235530873,34.5,True
h_01,WXCU4K,0.9720990077703735,-9.004617235530873,34.5,True
h_01,WXDBRF,0.9862109835062083,-10.103193615427722,69.0,True
h_01,WXDISF,0.9500047993667432,-16.753000518722466,69.0,True
h_01,WXDROF,0.9856272327663618,-17.34865531428804,69.0,True
h_01,WXDURF,,,,False
h_01,WXEANF,1.001021840277791,-20.15811525853461,69.0,True
h_01,WXECHF,0.9592652769585978,-25.97597280632654,69.0,True
h_01,WXES2K,,,,False
h_01,WXES3K,,,,False
h_01,WXESPF,0.9531975607359341,-24.486433333762985,69.0,True
h_01,WXEV4K,1.0199999809265137,-5.279667489108502,13.800000190734863,True
h_01,WXGALF,0.9448334980240461,-10.57335256963429,69.0,True
h_01,WXGAVF,0.9649247761118266,-10.597833811009147,69.0,True
h_01,WXGBOF,0.9868205653343948,-13.544217972539547,69.0,True
h_01,WXGOYF,0.9869711954546928,-18.826958201960586,69.0,True
h_01,WXGPLF,0.9430420891489456,-10.756459023360872,69.0,True
h_01,WXGRCF,,,,False
h_01,WXGRMF,0.944066737519433,-11.974367128472867,69.0,True
h_01,WXGRSF,0.9661532110579787,-26.299948988859843,69.0,True
h_01,WXGU2F,0.9906576656768981,-16.77773665678816,69.0,True
h_01,WXHACF,0.9865510986325027,-10.47321823898973,69.0,True
h_01,WXHE1F,1.0117025845001835,-14.576999768354186,69.0,True
h_01,WXHE2F,,,,False
h_01,WXHHIF,0.9855227818472106,-10.12081261193274,69.0,True
h_01,WXHJBF,0.9888699142668254,-24.179612309203527,69.0,True
h_01,WXHMSF,0.9817002972253882,-17.473606535282592,69.0,True
h_01,WXHNAF,,,,False
h_01,WXHNUF,0.9542708115994873,-16.382769330569623,69.0,True
h_01,WXIBAF,0.9934336296266982,-18.209749587818315,69.0,True
h_01,WXICAF,0.9880780839305162,-17.930267831782338,69.0,True
h_01,WXICNF,,,,False
h_01,WXIDAF,0.9891747379435636,-24.343533433353542,69.0,True
h_01,WXIDUF,0.9737560017937379,-15.9939138132113,69.0,True
h_01,WXIISF,0.9490465955675434,-9.58717615798272,69.0,True
h_01,WXIMBF,0.988046840572141,-22.951779189044327,69.0,True
h_01,WXINAF,0.949681081603786,-9.563642640592551,69.0,True
h_01,WXINDF,0.9921029908489623,-24.50925502375386,69.0,True
h_01,WXINVF,0.9409139167076073,-10.970618306688491,69.0,True
h_01,WXIPRF,,,,False
h_01,WXIPSF,0.9737560017937379,-15.9939138132113,69.0,True
h_01,WXJIMF,0.992606287645978,-26.960265006457366,69.0,True
h_01,WXJINF,0.9660823795203284,-26.054410785399824,69.0,True
h_01,WXKINF,0.986747119011256,-19.122135962475237,69.0,True
h_01,WXKVEF,0.9428543186404653,-11.448467579228552,69.0,True
h_01,WXLADF,0.9405720150167817,-11.120545983831928,69.0,True
h_01,WXLALF,,,,False
h_01,WXLC1E,1.004364057138665,-15.30615611004206,138.0,True
h_01,WXLCAF,0.9429846646818587,-10.949290282467507,69.0,True
h_01,WXLCBF,0.9843457030209718,-21.220106186915704,69.0,True
h_01,WXLFAF,0.9739287362133396,-19.598894816266384,69.0,True
h_01,WXLPAF,0.935002674794735,-12.61139991601339,69.0,True
h_01,WXLPEF,0.9866764770219403,-23.358188488451678,69.0,True
h_01,WXLUCK,0.9946547481457109,-16.383908941554683,34.5,True
h_01,WXLULF,0.9947519944153207,-16.381953549254366,69.0,True
h_01,WXLUPF,,,,True
h_01,WXMAGF,0.9890236519914325,-17.222858828759843,69.0,True
h_01,WXMAIF,0.9765088243695506,-23.010013596075012,69.0,True
h_01,WXMALF,0.9775459393595338,-13.859807614565808,69.0,True
h_01,WXMARF,0.9465220385070914,-12.055411668128201,69.0,True
h_01,WXMATK,0.956058784788041,-25.79668303354133,34.5,True
h_01,WXMEGF,0.9470226738638803,-9.9728736898215,69.0,True
h_01,WXMETE,,,,False
h_01,WXMETF,0.9868205653343948,-13.544217972539547,69.0,True
h_01,WXMOZF,,,,False
h_01,WXMPAF,0.9351436109489342,-12.585581207177052,69.0,True
h_01,WXMPGK,,,,False
h_01,WXMPSF,0.7951483679257161,-25.130433790508942,69.0,True
h_01,WXMV2F,0.9870288236091939,-19.08964174996155,69.0,True
h_01,WXMVAF,,,,False
h_01,WXNAGF,,,,False
h_01,WXNOVF,0.9835571233045616,-13.38492406092319,69.0,True
h_01,WXOC2F,1.0002577261572052,-20.213721465471863,69.0,True
h_01,WXOFAF,1.010296929995557,-14.86834628509356,69.0,True
h_01,WXOLVF,0.9814848908689551,-22.41876401008028,69.0,True
h_01,WXPA1K,0.9999999999999997,-13.898088178511166,11.0,True
h_01,WXPA3K,0.9999999999999999,-13.882877267701716,15.0,True
h_01,WXPA4K,0.9999999999999999,-13.871667684337275,11.0,True
h_01,WXPC2F,0.9497621516583041,-10.28198266273796,69.0,True
h_01,WXPCGF,0.9672590701010143,-16.48241604682988,69.0,True
h_01,WXPCIF,0.9550945544968089,-9.791655411379658,69.0,True
h_01,WXPETF,0.977426007065091,-13.868359946112774,69.0,True
h_01,WXPFLF,1.0116898748838241,-14.581561394688622,69.0,True
h_01,WXPFSK,0.994203123529187,-15.346114050326568,34.5,True
h_01,WXPGAF,0.9980914671889115,-23.277557278917563,69.0,True
h_01,WXPGMF,0.9947519944153207,-16.381953549254366,69.0,True
h_01,WXPHAF,0.9927342137870971,-13.390738814317134,69.0,True
h_01,WXPI4K,0.9999999999999999,-21.2479605172043,13.800000190734863,True
h_01,WXPIDF,0.9947519944153207,-16.381953549254366,69.0,True
h_01,WXPINF,,,,False
h_01,WXPLCF,0.9777559263806901,-14.907785563054809,69.0,True
h_01,WXPPEF,1.0016464031795236,-23.893350149341465,69.0,True
h_01,WXPPLF,,,,False
h_01,WXPPRF,0.9968976234906615,-21.23408605595777,69.0,True
h_01,WXPS1K,0.9988446211184042,-15.148039848822359,34.5,True
h_01,WXPY1K,,,,False
h_01,WXQAZF,,,,False
h_01,WXQCOF,0.9851494202034945,-17.566627554868333,69.0,True
h_01,WXRARF,0.9840685796724777,-21.23632536827945,69.0,True
h_01,WXRIEF,,,,False
h_01,WXRINF,0.9871099092859718,-22.898776928995538,69.0,True
h_01,WXSADF,,,,False
h_01,WXSESE,1.0009436987841527,-5.514120314259846,138.0,True
h_01,WXSESF,0.9842943160902814,-10.291321802523177,69.0,True
h_01,WXSI1K,1.0,-4.303636172226782,13.800000190734863,True
h_01,WXSODF,0.9870237411666309,-19.090161383153056,69.0,True
h_01,WXSOSF,0.9936242942716009,-27.737851672715937,69.0,True
h_01,WXSPRF,0.8776716497115801,-17.73701044344393,69.0,True
h_01,WXSYEF,0.9903625764903808,-16.86137904676364,69.0,True
h_01,WXTAMF,0.9466752467324508,-9.982906709077561,69.0,True
h_01,WXTDAF,0.9174289851565467,-14.880501065910334,69.0,True
h_01,WXTH1F,0.9656248467601632,-12.204872183621791,69.0,True
h_01,WXTH2F,0.9656249487265738,-12.204873836750654,69.0,True
h_01,WXTISF,0.9899987815814121,-18.798718676056836,69.0,True
h_01,WXTREFF,0.9856379390869262,-13.64315077735876,69.0,True
h_01,WXTROF,1.0034607398661506,-20.710480555073126,69.0,True
h_01,WXTTIF,0.9515253754963936,-9.404650418851068,69.0,True
h_01,WXVALF,0.9497272391079936,-17.294076450967,69.0,True
h_01,WXVILF,0.9882582531529303,-17.147819498374137,69.0,True
h_01,WXVL1K,,,,False
h_01,WXWC2K,0.9940694646854428,-7.175170393640775,34.5,True
h_01,WXWC3K,0.9940694646854428,-7.175170393640775,34.5,True
h_01,WXYAGF,0.9874746633443126,-18.079368037221684,69.0,True
h_01,WXZAMF,0.9405720150167817,-11.120545983831928,69.0,True
h_01,WXZFBF,,,,False
h_01,WXZFHF,,,,False
h_01,WXZFNF,,,,False
h_01,WXZGUF,0.9942427594137562,-21.766634117378473,69.0,True
h_01,WXZHAF,0.9404972365263709,-11.001723936553148,69.0,True
h_01,WXZISF,,,,False
h_01,WXZPPF,,,,False
h_01,WXZSPF,0.9817154585630922,-10.605193440063584,69.0,True
h_01,WYAGUF,0.9874746633443126,-18.079368037221684,69.0,True
h_01,WYAMAF,0.8249480859335061,-22.167291818506044,69.0,True
h_01,WZFALF,,,,False
h_01,WZFAMF,,,,False
h_01,WZFBAF,,,,False
h_01,WZFDRF,,,,False
h_01,WZFESF,,,,False
h_01,WZFGIF,,,,False
h_01,WZFGUF,,,,False
h_01,WZFISF,,,,False
h_01,WZFLIF,,,,False
h_01,WZFMCF,,,,False
h_01,WZFPPF,,,,False
h_01,WZFS2F,,,,False
h_01,WZFSAE,,,,False
h_01,WZFSAF,,,,False
h_01,WZFSFF,,,,False
h_01,WZFSIF,,,,False
h_01,WZFSPF,,,,False
h_01,WZFVAF,,,,False
h_01,WZFVEF,,,,False
h_01,WZHAIF,0.9404974114930789,-11.001730848254127,69.0,True
h_01,ZXOJIF,,,,False
h_02,WAANDE,1.0023526572061658,-0.1690579054515021,138.0,True
h_02,WABCOF,0.9844597550792555,-20.159914951439024,69.0,True
h_02,WABISF,0.9777083950049611,-23.426491793168186,69.0,True
h_02,WABRUF,0.9312775706785702,-11.319990895105907,69.0,True
h_02,WACIBF,1.0019517732928704,-20.492362906929795,69.0,True
h_02,WACLAE,1.0023272129851786,-14.565832691789188,138.0,True
h_02,WACLAK,1.0037743979932385,-14.573170941038661,34.5,True
h_02,WADMIF,,,,False
h_02,WADOMF,1.0132259838073348,-14.329623312159633,69.0,True
h_02,WAGUAE,1.002230664273423,-10.430606760533665,138.0,True
h_02,WAGUBE,1.002230664273423,-10.430606760533665,138.0,True
h_02,WAHMIF,0.9757924310809042,-28.00541779116113,69.0,True
h_02,WAHO1E,0.9872512856732073,-10.218156122980842,138.0,True
h_02,WAHO2E,0.9872512856732073,-10.218156122980842,138.0,True
h_02,WAHOBF,0.9825603576442334,-13.514049929308356,69.0,True
h_02,WAHONF,0.9825603576442334,-13.514049929308356,69.0,True
h_02,WAIAMF,,,,False
h_02,WAIAZF,,,,False
h_02,WAIBAF,,,,False
h_02,WAIISF,,,,False
h_02,WAISAF,,,,False
h_02,WAISCF,0.9891074747790469,-18.619891955628216,69.0,True
h_02,WAISOF,1.0050452610004377,-27.375737042053224,69.0,True
h_02,WAIUNF,,,,False
h_02,WAIZSF,,,,False
h_02,WAORIF,0.9574190352653054,-12.008584159120534,69.0,True
h_02,WAPERF,0.9842019654697541,-32.007551721565825,69.0,True
h_02,WAPFAF,1.0039335120259703,-20.313978204744394,69.0,True
h_02,WAQUIF,0.9934642669367143,-21.553235372108496,69.0,True
h_02,WASOEF,0.9622751041228517,-19.673771759061065,69.0,True
h_02,WAZUAF,0.9747901205067933,-19.434003567478083,69.0,True
h_02,WBALDF,1.0044920257720014,-20.26978208881866,69.0,True
h_02,WBANIF,0.9773454944026059,-19.284299283845748,69.0,True
h_02,WBAPEF,0.9753552873602175,-19.745862538900063,69.0,True
h_02,WBARAF,0.9814570210900367,-17.815292259704048,69.0,True
h_02,WBARCE,,,,False
h_02,WBASIF,0.9515656727752378,-11.858424016959885,69.0,True
h_02,WBAYAE,1.0063606688188982,-12.711696182071497,138.0,True
h_02,WBAYAK,1.0061865041364246,-12.714389657784782,34.5,True
h_02,WBAYOF,0.981957091956348,-14.000266420721115,69.0,True
h_02,WBCARF,,,,False
h_02,WBCARK,0.9999999999999997,-11.780305976988613,13.800000190734863,True
h_02,WBCHIE,0.9950403073859989,-4.203022294944779,138.0,True
h_02,WBCHIF,0.9653394986222795,-8.839660873336607,69.0,True
h_02,WBDERF,0.9680566295829839,-23.96568067097402,69.0,True
h_02,WBDERK,1.0,-24.159558188502537,13.800000190734863,True
h_02,WBENEF,0.9639535088918249,-17.657834946302774,69.0,True
h_02,WBERSF,,,,False
h_02,WBLECF,0.9447686673327145,-15.18107351408391,69.0,True
h_02,WBMATF,0.9745808133442704,-19.61503106770841,69.0,True
h_02,WBNVFF,,,,False
h_02,WBON2E,0.9970032448469183,-14.918025111289522,138.0,True
h_02,WBON2F,,,,False
h_02,WBON3C,,,,False
h_02,WBON3D,1.0087276751038412,-8.509900049279576,345.0,True
h_02,WBON3E,0.9970781316563164,-14.913561548088536,138.0,True
h_02,WBONAF,0.9881944017332951,-20.13297437714921,69.0,True
h_02,WBOPEF,,,,False
h_02,WBPOPF,0.9878139519105006,-10.18068080291685,69.0,True
h_02,WBVISF,0.9652461515702347,-15.237620610118018,69.0,True
h_02,WCABAF,0.994326242367603,-28.58715939621511,69.0,True
h_02,WCALAE,1.005941729420078,-12.504818598002831,138.0,True
h_02,WCALBE,1.005941729420078,-12.504818598002831,138.0,True
h_02,WCANAE,,,,True
h_02,WCANAF,,,,True
h_02,WCAPOF,0.944429349905831,-10.009216328274874,69.0,True
h_02,WCATAF,0.9447651410730152,-10.85083131735826,69.0,True
h_02,WCAYAF,0.964263259914207,-10.362932901092433,69.0,True
h_02,WCBOHF,0.9858324419790897,-13.939897880507381,69.0,True
h_02,WCBYNF,0.9505165355058677,-17.777121202830166,69.0,True
h_02,WCC21E,1.0014165815312046,-14.896989334984708,138.0,True
h_02,WCCA2F,0.9954558019285952,-17.967882951711566,69.0,True
h_02,WCCABF,0.9953101804627479,-18.033477912491122,69.0,True
h_02,WCCARF,0.9434710935104663,-10.84748907274932,69.0,True
h_02,WCCIBF,0.9997366414326972,-22.00162391159318,69.0,True
h_02,WCDAGF,0.9680687563487993,-17.591301345972592,69.0,True
h_02,WCEMEE,1.0030698816598256,-5.141450065325062,138.0,True
h_02,WCENOF,0.9657732547845214,-28.093237332891558,69.0,True
h_02,WCEPPF,,,,False
h_02,WCES1K,1.0199999809265137,-5.225019317699544,13.800000190734863,True
h_02,WCES2K,1.0199999809265137,-5.225019317699544,13.800000190734863,True
h_02,WCES3K,1.0199999809265134,-5.206802948686929,13.800000190734863,True
h_02,WCESPF,0.9595096104909241,-24.376494474349432,69.0,True
h_02,WCESPK,,,,False
h_02,WCINDF,,,,False
h_02,WCLUIE,0.9970349626564355,-6.453173632208034,138.0,True
h_02,WCNACF,,,,False
h_02,WCNPEE,0.9872045068802583,-9.744986371337923,138.0,True
h_02,WCNSLF,,,,False
h_02,WCOAPE,0.991245674516035,-6.704866239569498,138.0,True
h_02,WCOCOF,0.9921193404039661,-20.471803545268383,69.0,True
h_02,WCODAF,0.9694453023839685,-28.555129161200828,69.0,True
h_02,WCOHEF,1.0119724162388843,-14.587578077743375,69.0,True
h_02,WCONSF,1.0081363089909157,-32.022177086540204,69.0,True
h_02,WCORMF,0.9752043424047417,-24.365710909939356,69.0,True
h_02,WCOTAE,0.9636544961844236,-10.128298896327706,138.0,True
h_02,WCOTBE,0.9636544961844236,-10.128298896327706,138.0,True
h_02,WCOTUF,0.9722735499621108,-29.874463115239855,69.0,True
h_02,WCPVCF,0.9708810938270626,-17.46075637922151,69.0,True
h_02,WCSATF,0.9722658596933543,-17.343256410348296,69.0,True
h_02,WCSO1K,0.9636544961844236,-10.128298896327706,34.5,True
h_02,WCSO2K,0.9636544961844236,-10.128298896327706,34.5,True
h_02,WCSO3K,0.9636544961844236,-10.128298896327706,34.5,True
h_02,WCSOLK,,,,False
h_02,WCTP1D,,,,False
h_02,WCTP2D,,,,False
h_02,WCUMAE,0.9760093207573172,-8.666830084909742,138.0,True
h_02,WCUMBE,0.9760093207573172,-8.666830084909742,138.0,True
h_02,WCVEGF,0.9880553465815283,-27.489333553615474,69.0,True
h_02,WCZFSF,1.0069554692039113,-20.11200513288404,69.0,True
h_02,WDAJAE,0.9774675769402815,-17.72567941936647,138.0,True
h_02,WDAJAF,,,,False
h_02,WDESPF,0.954161588731311,-9.118782487916631,69.0,True
h_02,WDISDF,0.9491722195928003,-17.90169411805522,69.0,True
h_02,WDJAOE,0.9620729364958385,-10.11127916715062,138.0,True
h_02,WDJAOF,0.9169561063029759,-14.903566240892873,69.0,True
h_02,WDPEDF,0.9960998920598354,-22.37083866246391,69.0,True
h_02,WDRODF,0.9873094360379857,-17.140311846354912,69.0,True
h_02,WDRODK,0.9962792417000865,-17.16639113489539,12.470000267028809,True
h_02,WDRODM,,,,False
h_02,WDURAF,,,,False
h_02,WDUVEF,0.96942839521823,-25.6562327928023,69.0,True
h_02,WEABAF,,,,False
h_02,WEBRIE,0.9788106156806929,-9.459321360739425,138.0,True
h_02,WECHIF,0.9574020160883308,-28.25419115118404,69.0,True
h_02,WELJIF,0.9984209642417615,-22.09679558443999,69.0,True
h_02,WEM21K,1.0,-9.473719533536771,13.800000190734863,True
h_02,WEMA2E,,,,False
h_02,WEMA2F,,,,False
h_02,WEMA3F,0.9540911169635113,-9.118794782032788,69.0,True
h_02,WEMB2F,,,,False
h_02,WEMB3F,0.9551516382116849,-8.935038163244437,69.0,True
h_02,WEMBAE,0.9863321244086151,-10.64443677095426,138.0,True
h_02,WENADE,1.0023519767887146,-0.16922388976095573,138.0,True
h_02,WENE4E,1.0036569667870094,-5.059446982497347,138.0,True
h_02,WEPINF,0.9748501938086089,-18.41747637280607,69.0,True
h_02,WERIOF,1.0003196532992111,-30.653235178373244,69.0,True
h_02,WESEIE,0.9664214823535379,-9.339712595900417,138.0,True
h_02,WESM3F,,,,False
h_02,WESM3K,,,,False
h_02,WESOCE,0.998000818856757,-5.643360799563327,138.0,True
h_02,WESP1E,1.001289354439641,-15.30966499458826,138.0,True
h_02,WFALCE,0.9970843741000879,-14.913658536077504,138.0,True
h_02,WFALCF,0.9997617452378926,-19.107203785757648,69.0,True
h_02,WFALCK,,,,True
h_02,WFALCM,,,,False
h_02,WFANTF,0.9793244733360291,-25.177798545380643,69.0,True
h_02,WFNEGF,,,,False
h_02,WFOCHF,1.0025358170180654,-20.408615072356977,69.0,True
h_02,WFOLAF,,,,False
h_02,WGALAF,0.9471229683814565,-10.290555583466277,69.0,True
h_02,WGBOJF,0.9884181067401899,-13.419370373057323,69.0,True
h_02,WGHACF,0.9879123521361104,-10.176654746154705,69.0,True
h_02,WGIRAE,1.0049679604042718,-12.002480501699136,138.0,True
h_02,WGIRAK,1.0121258080331352,-12.021715124264446,34.5,True
h_02,WGMALF,0.978694791359301,-13.793612353300894,69.0,True
h_02,WGNLLE,0.9980520469688511,-14.901208377926453,138.0,True
h_02,WGNLLK,0.9996860206196863,-14.909031989699917,34.5,True
h_02,WGOYAF,0.9889301693243303,-18.626952236840797,69.0,True
h_02,WGPALF,0.9794854347592499,-15.442403648471124,69.0,True
h_02,WGPETF,0.9786605087715484,-13.801365776440052,69.0,True
h_02,WGPLAF,0.9454364194834284,-10.464373052497077,69.0,True
h_02,WGRCHF,0.9432698846068548,-10.67433573585599,69.0,True
h_02,WGRSFF,0.9678692903021149,-28.181329204432853,69.0,True
h_02,WGU1AD,,,,False
h_02,WGU1BD,,,,False
h_02,WGUA2F,0.9917495442377737,-16.63742819535012,69.0,True
h_02,WGUANE,,,,True
h_02,WGUANF,0.991803712776556,-16.636734281479622,69.0,True
h_02,WGUAVF,0.9674124459789428,-10.269660431390143,69.0,True
h_02,WGUAYE,0.9909929577671117,-15.801502225228804,138.0,True
h_02,WGUAYF,0.9249949719431523,-15.658443760666433,69.0,True
h_02,WGUERD,1.0030112741079587,-7.254240592088869,345.0,True
