hour,bus_id_modom,vm_pu,va_degree,vn_kv,matched
h_01,WTIREF,1.0090717948235273,-8.31182245885535,69.0,True
h_01,WTIT1K,,,,False
h_01,WTIT2K,,,,False
h_01,WTJI1K,,,,False
h_01,WTJI2K,,,,False
h_01,WTJIMK,,,,False
h_01,WTLANK,,,,False
h_01,WTMAGK,,,,False
h_01,WTMBBF,,,,True
h_01,WTMI5K,,,,False
h_01,WTMI6K,,,,False
h_01,WTMNTK,,,,False
h_01,WTMONK,,,,False
h_01,WTMR1K,,,,False
h_01,WTMR2K,,,,False
h_01,WTNNAK,,,,False
h_01,WTORGF,1.0225157712540998,2.7551632116882145,69.0,True
h_01,WTPA1K,,,,False
h_01,WTPG1K,,,,False
h_01,WTPG2K,,,,False
h_01,WTPG3K,,,,False
h_01,WTPI1K,,,,False
h_01,WTPI2K,,,,False
h_01,WTRINK,,,,False
h_01,WTRJCK,,,,False
h_01,WTROQF,1.0211518783852935,-1.1533741930057095,69.0,True
h_01,WTSABK,,,,False
h_01,WTSE1K,,,,False
h_01,WTSFVK,,,,False
h_01,WTSPVK,,,,False
h_01,WTSYEK,,,,False
h_01,WTTA1K,,,,False
h_01,WTTA2K,,,,False
h_01,WTTITF,0.955790586223989,7.405432893600119,69.0,True
h_01,WTTO1K,,,,False
h_01,WTVA1K,,,,False
h_01,WTVA2K,,,,False
h_01,WTVE1K,,,,False
h_01,WTZFPF,,,,False
h_01,WUASDE,0.9910948895906385,6.280120620241497,138.0,True
h_01,WUMEDF,0.9943778992345326,1.1570611101826922,69.0,True
h_01,WVALBE,1.0032796104746744,5.702880351910087,138.0,True
h_01,WVALDE,1.0032796104746744,5.702880351910087,138.0,True
h_01,WVALLF,0.9920126411159715,0.2885153463672288,69.0,True
h_01,WVALTF,0.9603489734018269,1.5883654957207425,69.0,True
h_01,WVDU1E,,,,True
h_01,WVDUAF,,,,False
h_01,WVILAE,,,,False
h_01,WVILLF,0.98948027787106,-0.09467414750309404,69.0,True
h_01,WVMAOE,1.0016700040364737,2.3912463821362198,138.0,True
h_01,WVMELE,0.9872464131368263,6.48582118652925,138.0,True
h_01,WVNOBF,0.9651367715137392,-2.4239340016430933,69.0,True
h_01,WVOLGF,0.9945022104331704,1.1627538458616424,69.0,True
h_01,WX1PAK,,,,False
h_01,WXABIF,0.9953384638247855,-4.101738139792109,69.0,True
h_01,WXABRF,0.9972288093091755,-0.7751211477415768,69.0,True
h_01,WXAD2F,0.9982887381296686,-0.6368700182383322,69.0,True
h_01,WXADOF,0.9984026643368011,-0.7592886029828152,69.0,True
h_01,WXAHGF,0.990241345168808,4.113609889750636,69.0,True
h_01,WXAHMF,0.9855474538730249,-5.250225314234339,69.0,True
h_01,WXAISF,0.9951901955875598,-1.2347585948572668,69.0,True
h_01,WXALDF,1.0224294696231517,2.740797870076882,69.0,True
h_01,WXALIF,0.9902251887120768,4.113865321048366,69.0,True
h_01,WXAORF,0.9718929932441766,5.853851699854282,69.0,True
h_01,WXAPFF,1.0237303928315091,-0.9976862599902766,69.0,True
h_01,WXAPPF,1.0327386339009585,-6.421297272184187,69.0,True
h_01,WXAQUF,,,,False
h_01,WXARDF,0.9984630171873339,-0.8204416660840546,69.0,True
h_01,WXASOF,1.0311655892449916,-7.202200428184378,69.0,True
h_01,WXBA1F,,,,False
h_01,WXBA2F,,,,True
h_01,WXBASF,0.9648523895048967,6.1716851799444745,69.0,True
h_01,WXBAYF,,,,False
h_01,WXBDEF,0.9845545739917394,-4.6347692650806795,69.0,True
h_01,WXBLEF,0.9595998287296766,3.991023812035849,69.0,True
h_01,WXBMAF,0.9771445391840292,-2.5208460085870446,69.0,True
h_01,WXBOHF,0.992096038414768,2.6754822500393103,69.0,True
h_01,WXBPEF,1.0157293841011727,1.841360089552294,69.0,True
h_01,WXCA1K,1.0086241476294795,4.194593973595603,34.5,True
h_01,WXCABF,0.9755788532356391,2.974232295151817,69.0,True
h_01,WXCANF,,,,False
h_01,WXCARF,0.978095108188979,2.151369026377725,69.0,True
h_01,WXCATF,0.9686218691457609,8.50770845813083,69.0,True
h_01,WXCB2F,,,,False
h_01,WXCBAF,0.9894951901689175,2.7084101878579387,69.0,True
h_01,WXCC1E,,,,False
h_01,WXCC3E,,,,False
h_01,WXCCOF,0.9984639457533165,-0.8204562254649235,69.0,True
h_01,WXCDAF,0.9781794176891636,2.411652791489759,69.0,True
h_01,WXCDLF,0.9757169663014088,-6.599316913760604,69.0,True
h_01,WXCENF,0.9755504920309768,-5.562973313491125,69.0,True
h_01,WXCHAF,0.9807569254684997,2.6557263235268893,69.0,True
h_01,WXCIGF,1.001315142565174,9.883526707967054,69.0,True
h_01,WXCINF,0.9605668203707416,1.597639463766707,69.0,True
h_01,WXCNAF,0.9953122490199473,9.583019658594925,69.0,True
h_01,WXCOCF,,,,False
h_01,WXCODF,0.9909258643749207,5.955025889742166,69.0,True
h_01,WXCORF,0.9891993957772345,-2.8349630793078724,69.0,True
h_01,WXCSAF,0.9822840947778868,2.6383858809503886,69.0,True
h_01,WXCTAF,1.0012211148757069,-2.983371346708266,69.0,True
h_01,WXCU1K,0.9907323175973947,10.385701242928288,34.5,True
h_01,WXCU2K,0.9907323175973947,10.385701242928288,34.5,True
h_01,WXCU4K,0.9907323175973947,10.385701242928288,34.5,True
h_01,WXDBRF,1.001315142565174,9.883526707967054,69.0,True
h_01,WXDISF,0.9734194346005023,2.7982768990720186,69.0,True
h_01,WXDROF,0.9866369049870692,-0.2754975087649187,69.0,True
h_01,WXDURF,,,,False
h_01,WXEANF,1.0235509118807293,-1.0064648604570299,69.0,True
h_01,WXECHF,0.9675174896832903,-5.91689319909871,69.0,True
h_01,WXES2K,,,,False
h_01,WXES3K,,,,False
h_01,WXESPF,0.9763835957588544,-5.029509677816306,69.0,True
h_01,WXEV4K,1.0199999809265137,13.18017180986852,13.800000190734863,True
h_01,WXGALF,0.950241156893997,6.368197661079318,69.0,True
h_01,WXGAVF,0.9807558376452421,8.85358722331978,69.0,True
h_01,WXGBOF,0.9956319338592634,3.2635479858288337,69.0,True
h_01,WXGOYF,0.9951901955875598,-1.2347585948572668,69.0,True
h_01,WXGPLF,0.948640244677872,6.2127600932359295,69.0,True
h_01,WXGRCF,,,,False
h_01,WXGRMF,0.9617691809002527,6.605175412296655,69.0,True
h_01,WXGRSF,0.9743433609609682,-6.186485837331864,69.0,True
h_01,WXGU2F,0.9917027590128472,0.2841230707854056,69.0,True
h_01,WXHACF,0.9909107229047666,5.9536089995010055,69.0,True
h_01,WXHE1F,1.022536771113094,2.7624888785900965,69.0,True
h_01,WXHE2F,,,,False
h_01,WXHHIF,1.0006473187758256,9.849632707342272,69.0,True
h_01,WXHJBF,0.9989982582497902,-3.4690445661556564,69.0,True
h_01,WXHMSF,1.0010639911269845,1.5733336806261526,69.0,True
h_01,WXHNAF,,,,False
h_01,WXHNUF,0.9750428620098538,2.932258498059958,69.0,True
h_01,WXIBAF,0.9980801012651012,-0.7967752446968183,69.0,True
h_01,WXICAF,0.9948427367251016,-0.24140233383823018,69.0,True
h_01,WXICNF,,,,False
h_01,WXIDAF,0.9989832276514178,-3.6455208214408357,69.0,True
h_01,WXIDUF,0.9826821531350175,2.745833373022468,69.0,True
h_01,WXIISF,0.9533232190272495,7.224533149324943,69.0,True
h_01,WXIMBF,1.012536555448319,-3.605341026919276,69.0,True
h_01,WXINAF,0.9539548227826574,7.247857491610903,69.0,True
h_01,WXINDF,1.0004162737701343,-3.8682475303418733,69.0,True
h_01,WXINVF,0.9467504263015837,6.0338771472303545,69.0,True
h_01,WXIPRF,,,,False
h_01,WXIPSF,0.9826821531350175,2.745833373022468,69.0,True
h_01,WXJIMF,0.9983292463303253,-6.233947392170366,69.0,True
h_01,WXJINF,0.9692316945736842,-8.546916728464659,69.0,True
h_01,WXKINF,0.9908750317616585,-1.7134182470064145,69.0,True
h_01,WXKVEF,0.9613500240135352,7.385410659515526,69.0,True
h_01,WXLADF,0.9630882995215152,8.125792740443162,69.0,True
h_01,WXLALF,,,,False
h_01,WXLC1E,1.0106467576815912,2.1849053822962543,138.0,True
h_01,WXLCAF,0.963428977595836,8.137794263035921,69.0,True
h_01,WXLCBF,1.0001453856343332,-0.5853416020583025,69.0,True
h_01,WXLFAF,0.9786291531526662,-2.282490739475731,69.0,True
h_01,WXLPAF,0.9559481778045679,6.218045871909587,69.0,True
h_01,WXLPEF,0.9996295989053864,-3.200545787605716,69.0,True
h_01,WXLUCK,0.9996012797594427,0.9482376392429561,34.5,True
h_01,WXLULF,0.9996990096458533,0.9501930315432728,69.0,True
h_01,WXLUPF,,,,True
h_01,WXMAGF,0.9904184422541602,-0.1768598839985679,69.0,True
h_01,WXMAIF,0.990802797753001,-2.3632269994425057,69.0,True
h_01,WXMALF,0.9833780314095089,2.82231596993599,69.0,True
h_01,WXMARF,0.9630497744852111,6.365853051140695,69.0,True
h_01,WXMATK,0.9603772433073126,-5.8411729413294,34.5,True
h_01,WXMEGF,0.951614598834412,6.8628391720686635,69.0,True
h_01,WXMETE,,,,False
h_01,WXMETF,0.9956319338592634,3.2635479858288337,69.0,True
h_01,WXMOZF,,,,False
h_01,WXMPAF,0.9560808482690325,6.2428305732973906,69.0,True
h_01,WXMPGK,,,,False
h_01,WXMPSF,0.8180972807238919,-6.7657237303207785,69.0,True
h_01,WXMV2F,0.9957510392695659,-1.546743208473395,69.0,True
h_01,WXMVAF,,,,False
h_01,WXNAGF,,,,False
h_01,WXNOVF,0.9894827459376817,3.308086510360666,69.0,True
h_01,WXOC2F,1.0228078597004875,-1.0597337883221778,69.0,True
h_01,WXOFAF,1.0211469059545335,2.4772832464842156,69.0,True
h_01,WXOLVF,1.0049477825887825,-3.1037143685213016,69.0,True
h_01,WXPA1K,1.0000000000000002,3.1742164874864396,11.0,True
h_01,WXPA3K,1.0000000000000002,3.167097745867531,15.0,True
h_01,WXPA4K,1.0000000000000002,3.1765822088772775,11.0,True
h_01,WXPC2F,0.968393994120502,8.693761946539196,69.0,True
h_01,WXPCGF,0.9764032809629054,2.3247735291030796,69.0,True
h_01,WXPCIF,0.9723782537557294,9.105144977329584,69.0,True
h_01,WXPETF,0.9832588175123127,2.81386469470554,69.0,True
h_01,WXPFLF,1.0225243837271636,2.758020582700496,69.0,True
h_01,WXPFSK,1.0138927209385553,3.287086988681841,34.5,True
h_01,WXPGAF,1.0234377777304084,-3.6658402737781457,69.0,True
h_01,WXPGMF,0.9996990096458533,0.9501930315432728,69.0,True
h_01,WXPHAF,1.0006181733711426,3.349601317030263,69.0,True
h_01,WXPI4K,1.0000000000000002,-1.27471941613485,13.800000190734863,True
h_01,WXPIDF,0.9996990096458533,0.9501930315432728,69.0,True
h_01,WXPINF,,,,False
h_01,WXPLCF,0.9874665729682663,3.634149799053494,69.0,True
h_01,WXPPEF,1.0296244608972756,-4.276582080369401,69.0,True
h_01,WXPPLF,,,,False
h_01,WXPPRF,1.015462556742426,-1.663504446738545,69.0,True
h_01,WXPS1K,1.0171381428763613,3.5667111565727656,34.5,True
h_01,WXPY1K,,,,False
h_01,WXQAZF,,,,False
h_01,WXQCOF,0.9871318080665286,-0.5395003212867682,69.0,True
h_01,WXRARF,0.9998748247562538,-0.6011312840473131,69.0,True
h_01,WXRIEF,,,,False
h_01,WXRINF,0.9997232127834006,-2.096374985383861,69.0,True
h_01,WXSADF,,,,False
h_01,WXSESE,1.0085850387752084,13.056182416149477,138.0,True
h_01,WXSESF,1.0016374848397247,9.901103759895399,69.0,True
h_01,WXSI1K,1.0000000000000002,13.544050794882603,13.800000190734863,True
h_01,WXSODF,0.995746005800616,-1.5472538480813434,69.0,True
h_01,WXSOSF,1.0266711663557657,-7.640946967497931,69.0,True
h_01,WXSPRF,0.898016994200424,0.2565732966357731,69.0,True
h_01,WXSYEF,0.9914516396546221,0.19662241209529305,69.0,True
h_01,WXTAMF,0.9512688534700972,6.8529028039385125,69.0,True
h_01,WXTDAF,0.9365629100423112,3.0030389055232325,69.0,True
h_01,WXTH1F,0.9762100080187711,5.471375772064315,69.0,True
h_01,WXTH2F,0.9762101111029353,5.471374118935457,69.0,True
h_01,WXTISF,0.9989316660867891,-1.2848547097644492,69.0,True
h_01,WXTREFF,0.9949484542349458,3.201713063047182,69.0,True
h_01,WXTROF,1.0211685869764981,-1.1526655321677186,69.0,True
h_01,WXTTIF,0.955790586223989,7.405432893600119,69.0,True
h_01,WXVALF,0.9603489734018269,1.5883654957207425,69.0,True
h_01,WXVILF,0.98948027787106,-0.09467414750309404,69.0,True
h_01,WXVL1K,,,,False
h_01,WXWC2K,0.9999878150552978,9.41667714020018,34.5,True
h_01,WXWC3K,0.9999878150552978,9.41667714020018,34.5,True
h_01,WXYAGF,0.9943979550088504,-0.35585409334543594,69.0,True
h_01,WXZAMF,0.9630882995215152,8.125792740443162,69.0,True
h_01,WXZFBF,,,,False
h_01,WXZFHF,,,,False
h_01,WXZFNF,,,,False
h_01,WXZGUF,1.0142010074243484,-2.180262106760936,69.0,True
h_01,WXZHAF,0.9467605161655456,6.03348119658365,69.0,True
h_01,WXZISF,,,,False
h_01,WXZPPF,,,,False
h_01,WXZSPF,1.0016421484271731,9.900997036372411,69.0,True
h_01,WYAGUF,0.9943979550088504,-0.35585409334543594,69.0,True
h_01,WYAMAF,0.8469930366512073,-3.960612958488562,69.0,True
h_01,WZFALF,,,,False
h_01,WZFAMF,,,,False
h_01,WZFBAF,,,,False
h_01,WZFDRF,,,,False
h_01,WZFESF,,,,False
h_01,WZFGIF,,,,False
h_01,WZFGUF,,,,False
h_01,WZFISF,,,,False
h_01,WZFLIF,,,,False
h_01,WZFMCF,,,,False
h_01,WZFPPF,,,,False
h_01,WZFS2F,,,,False
h_01,WZFSAE,,,,False
h_01,WZFSAF,,,,False
h_01,WZFSFF,,,,False
h_01,WZFSIF,,,,False
h_01,WZFSPF,,,,False
h_01,WZFVAF,,,,False
h_01,WZFVEF,,,,False
h_01,WZHAIF,0.9467606922974512,6.0334742848826775,69.0,True
h_01,ZXOJIF,,,,False
h_02,WAANDE,1.0053086857864375,16.155577305992182,138.0,True
h_02,WABCOF,0.988020346212339,-3.3731971017851574,69.0,True
h_02,WABISF,1.0008182850075822,-4.494388540025252,69.0,True
h_02,WABRUF,0.9485084233307635,7.162386124169352,69.0,True
h_02,WACIBF,1.0244669313951436,-1.7705366792193127,69.0,True
h_02,WACLAE,1.0192303819763577,3.7272455128783646,138.0,True
h_02,WACLAK,1.0207181586910672,3.7223270701948254,34.5,True
h_02,WADMIF,,,,False
h_02,WADOMF,1.0238694875349572,2.599355743971814,69.0,True
h_02,WAGUAE,1.0047747374373106,5.816584508654099,138.0,True
h_02,WAGUBE,1.0047747374373106,5.816584508654099,138.0,True
h_02,WAHMIF,0.9845672028279912,-7.958743550873496,69.0,True
h_02,WAHO1E,0.9927641634190003,6.009970054887793,138.0,True
h_02,WAHO2E,0.9927641634190003,6.009970054887793,138.0,True
h_02,WAHOBF,0.9884331013854324,2.774116883992562,69.0,True
h_02,WAHONF,0.9884331013854324,2.774116883992562,69.0,True
h_02,WAIAMF,,,,False
h_02,WAIAZF,,,,False
h_02,WAIBAF,,,,False
h_02,WAIISF,,,,False
h_02,WAISAF,,,,False
h_02,WAISCF,0.9972032827402633,-1.4425883871808238,69.0,True
h_02,WAISOF,1.0374200869957446,-7.773968958143223,69.0,True
h_02,WAIUNF,,,,False
h_02,WAIZSF,,,,False
h_02,WAORIF,0.9695736515851243,5.468205045646756,69.0,True
h_02,WAPERF,0.9924293834442304,-12.05656126827377,69.0,True
h_02,WAPFAF,1.0263945703985116,-1.5997340069613855,69.0,True
h_02,WAQUIF,1.016580245997256,-2.7453779420345947,69.0,True
h_02,WASOEF,0.9665166091140148,-2.6733516388078984,69.0,True
h_02,WAZUAF,0.9774773425214031,-2.73535263619961,69.0,True
h_02,WBALDF,1.0269370290710382,-1.5573685829172743,69.0,True
h_02,WBANIF,0.9819830744155174,-2.374330431438759,69.0,True
h_02,WBAPEF,0.9799252728217513,-2.8431757632912147,69.0,True
h_02,WBARAF,0.9850051752667279,-0.8819269503942491,69.0,True
h_02,WBARCE,,,,False
h_02,WBASIF,0.9664485249980028,5.965430315227761,69.0,True
h_02,WBAYAE,1.0095620391989741,3.6161615024083167,138.0,True
h_02,WBAYAK,1.0093873204749202,3.6134680266950308,34.5,True
h_02,WBAYOF,0.9912094707808614,2.4576010407697817,69.0,True
h_02,WBCARF,,,,False
h_02,WBCARK,0.9999999999999999,5.298679262378932,13.800000190734863,True
h_02,WBCHIE,1.000338653740872,13.211525677918685,138.0,True
h_02,WBCHIF,0.9798396395759871,9.459877015480679,69.0,True
h_02,WBDERF,0.9905975913899001,-4.9807904302590185,69.0,True
h_02,WBDERK,0.9999999999999999,-5.039218502607974,13.800000190734863,True
h_02,WBENEF,0.9883583047047444,1.7889275327455487,69.0,True
h_02,WBERSF,,,,False
h_02,WBLECF,0.9677888396763501,4.213141898070641,69.0,True
h_02,WBMATF,0.9791906108971228,-2.708059238455163,69.0,True
h_02,WBNVFF,,,,False
h_02,WBON2E,1.0146096859133276,3.7037805493677642,138.0,True
h_02,WBON2F,,,,False
h_02,WBON3C,,,,False
h_02,WBON3D,1.0241868730635657,7.67241229192062,345.0,True
h_02,WBON3E,1.0146806223247289,3.712628940400563,138.0,True
h_02,WBONAF,1.0144544602034165,0.5623737380289393,69.0,True
h_02,WBOPEF,,,,False
h_02,WBPOPF,0.9922080451307821,5.85881070880663,69.0,True
h_02,WBVISF,0.9881656933255825,4.1518856297358075,69.0,True
h_02,WCABAF,1.0270869369911966,-8.91035167528775,69.0,True
h_02,WCALAE,1.0093113217406864,3.7886071918121376,138.0,True
h_02,WCALBE,1.0093113217406864,3.7886071918121376,138.0,True
h_02,WCANAE,,,,True
h_02,WCANAF,,,,True
h_02,WCAPOF,0.9487168012204419,6.413454812008667,69.0,True
h_02,WCATAF,0.9617466495625534,7.61494091089581,69.0,True
h_02,WCAYAF,0.9797434498614074,8.51091123745426,69.0,True
h_02,WCBOHF,0.9937141960409646,2.4178053556655756,69.0,True
h_02,WCBYNF,0.9731564478647652,1.2883597631180603,69.0,True
h_02,WCC21E,1.0050840940087524,2.0006537170576553,138.0,True
h_02,WCCA2F,0.9995381388310222,-0.9817977080081297,69.0,True
h_02,WCCABF,0.9994087942046705,-1.0450393545007175,69.0,True
h_02,WCCARF,0.9653520016715627,7.932725903709165,69.0,True
h_02,WCCIBF,1.0180181427373594,-2.833378756869106,69.0,True
h_02,WCDAGF,0.977143576321609,0.7961232381785742,69.0,True
h_02,WCEMEE,1.0096827197105065,12.905539312526795,138.0,True
h_02,WCENOF,0.9744525602193959,-8.192736056700884,69.0,True
h_02,WCEPPF,,,,False
h_02,WCES1K,1.0199999809265137,12.92803605144297,13.800000190734863,True
h_02,WCES2K,1.0199999809265137,12.92803605144297,13.800000190734863,True
h_02,WCES3K,1.0199999809265137,12.938823840361163,13.800000190734863,True
h_02,WCESPF,0.9824592346413571,-5.373845876717235,69.0,True
h_02,WCESPK,,,,False
h_02,WCINDF,,,,False
h_02,WCLUIE,1.002883251212191,10.594502689721423,138.0,True
h_02,WCNACF,,,,False
h_02,WCNPEE,0.991755992289534,6.378695668298744,138.0,True
h_02,WCNSLF,,,,False
h_02,WCOAPE,1.003221506331312,11.734960827573317,138.0,True
h_02,WCOCOF,0.9962039470479709,-3.6310811470422015,69.0,True
h_02,WCODAF,0.9777298709378018,-8.793990689733368,69.0,True
h_02,WCOHEF,1.0226295110965211,2.3467380128239697,69.0,True
h_02,WCONSF,1.0122784506930835,-11.579295564636897,69.0,True
h_02,WCORMF,0.9889629315410318,-4.156044135688145,69.0,True
h_02,WCOTAE,0.9913653498976654,9.728751346663538,138.0,True
h_02,WCOTBE,0.9913653498976654,9.728751346663538,138.0,True
h_02,WCOTUF,0.9796518141848474,-9.78750425576944,69.0,True
h_02,WCPVCF,0.9797562954641125,0.9173186841802908,69.0,True
h_02,WCSATF,0.981143543476104,1.013680047543753,69.0,True
h_02,WCSO1K,0.9913653498976654,9.728751346663538,34.5,True
h_02,WCSO2K,0.9913653498976654,9.728751346663538,34.5,True
h_02,WCSO3K,0.9913653498976654,9.728751346663538,34.5,True
h_02,WCSOLK,,,,False
h_02,WCTP1D,,,,False
h_02,WCTP2D,,,,False
h_02,WCUMAE,0.9939503141048713,10.252948936647739,138.0,True
h_02,WCUMBE,0.9939503141048713,10.252948936647739,138.0,True
h_02,WCVEGF,0.996799032415104,-7.225140759351417,69.0,True
h_02,WCZFSF,1.0293367288331985,-1.406164707252701,69.0,True
h_02,WDAJAE,0.9906655051713984,0.746521713904445,138.0,True
h_02,WDAJAF,,,,False
h_02,WDESPF,0.958403958317568,7.2959415017936555,69.0,True
h_02,WDISDF,0.9724087629837621,1.2188399103790772,69.0,True
h_02,WDJAOE,0.9720010534521932,6.478521645625444,138.0,True
h_02,WDJAOF,0.9358039899229976,2.5534447133262463,69.0,True
h_02,WDPEDF,1.0155058587374577,-3.2079304168645777,69.0,True
h_02,WDRODF,0.9882836352775003,-0.465379024767736,69.0,True
h_02,WDRODK,0.9965648705534385,-0.48943118625182513,12.470000267028809,True
h_02,WDRODM,,,,False
h_02,WDURAF,,,,False
h_02,WDUVEF,0.972484309096481,-8.560972869168044,69.0,True
h_02,WEABAF,,,,False
h_02,WEBRIE,0.9843878958596639,6.910367411080835,138.0,True
h_02,WECHIF,0.9658608117590775,-8.573954362536268,69.0,True
h_02,WELJIF,1.0172133460453245,-2.9420187675748677,69.0,True
h_02,WEM21K,1.0,6.894680054906229,13.800000190734863,True
h_02,WEMA2E,,,,False
h_02,WEMA2F,,,,False
h_02,WEMA3F,0.9582894016724761,7.297380192421485,69.0,True
h_02,WEMB2F,,,,False
h_02,WEMB3F,0.9593928163619935,7.475813188966087,69.0,True
h_02,WEMBAE,0.990702016764247,5.36546348069766,138.0,True
h_02,WENADE,1.005308017131466,16.1554118114617,138.0,True
h_02,WENE4E,1.0102900771728986,12.948831008057265,138.0,True
h_02,WEPINF,0.9758607864373959,-1.7403017643250716,69.0,True
h_02,WERIOF,1.005312936443119,-10.267255574937042,69.0,True
h_02,WESEIE,0.9938650194117896,10.427704810251317,138.0,True
h_02,WESM3F,,,,False
h_02,WESM3K,,,,False
h_02,WESOCE,1.0077542890664386,12.588920087746324,138.0,True
h_02,WESP1E,1.0195769743929461,2.9765397457828753,138.0,True
h_02,WFALCE,1.0146869749730612,3.7125319524115956,138.0,True
h_02,WFALCF,1.017770099504967,1.0465380416944,69.0,True
h_02,WFALCK,,,,True
h_02,WFALCM,,,,False
h_02,WFANTF,0.9915220744680171,-4.7546381834243645,69.0,True
h_02,WFNEGF,,,,False
h_02,WFOCHF,1.0250336320720197,-1.6904097390735844,69.0,True
h_02,WFOLAF,,,,False
h_02,WGALAF,0.9524853077637039,6.249871031734158,69.0,True
h_02,WGBOJF,0.9971332057398761,2.993456839037032,69.0,True
h_02,WGHACF,0.9923060014882457,5.862801494653762,69.0,True
h_02,WGIRAE,1.0087394487909225,4.204499171131985,138.0,True
h_02,WGIRAK,1.0159241587082066,4.185264548566677,34.5,True
h_02,WGMALF,0.9845911557721325,2.4978742254232853,69.0,True
h_02,WGNLLE,1.0142126130059888,3.4205774326865788,138.0,True
h_02,WGNLLK,1.015887451325379,3.4148768488306676,34.5,True
h_02,WGOYAF,0.9970275060654763,-1.449537852740691,69.0,True
h_02,WGPALF,0.9896882270492456,2.5839503195428284,69.0,True
h_02,WGPETF,0.9845570756966745,2.4902136457279407,69.0,True
h_02,WGPLAF,0.9509835901101457,6.102872136419472,69.0,True
h_02,WGRCHF,0.9490495461241866,5.927176226670026,69.0,True
h_02,WGRSFF,0.9762010000688504,-8.455655334706947,69.0,True
h_02,WGU1AD,,,,False
h_02,WGU1BD,,,,False
h_02,WGUA2F,0.9927799687634808,0.026201184751274344,69.0,True
h_02,WGUANE,,,,True
h_02,WGUANF,0.9928354634589914,0.026527072675553143,69.0,True
h_02,WGUAVF,0.9827385285318695,8.709501406337951,69.0,True
h_02,WGUAYE,1.00658360083848,2.5624503391641316,138.0,True
h_02,WGUAYF,0.9485176693559121,3.758082061966104,69.0,True
h_02,WGUERD,1.010896121884112,8.337669979357306,345.0,True
h_02,WGUERE,1.0005200283520317,9.01108981397594,138.0,True
h_02,WGUERF,0.9591508834571593,6.0996253173179,69.0,True
h_02,WGVEGF,0.9992500215368312,-6.37806962778083,69.0,True
h_02,WHAIBF,1.0022363619102024,3.0896151653736372,69.0,True
h_02,WHAINE,0.9972234567105503,5.878346725139273,138.0,True
h_02,WHAINF,1.0022363619102024,3.0896151653736372,69.0,True
h_02,WHAT2K,1.0000000000000002,-8.717166963339508,13.800000190734863,True
h_02,WHATIF,0.9848284588466946,-8.6853639390619,69.0,True
h_02,WHATIK,1.0000000000000004,-8.730242260802488,12.5,True
