hour,kind,name,from_w,to_w,loading_percent,p_from_mw
h_01,line,138 kV Guayubín – Monte Cristi_b,WGUAYE,WMONTE,19.76052458484906,30.07185874562432
h_01,line,138 kV Los Guzmancito – Navarrete 2_b,WXLG1E,WNA21E,4.43860813532297,-5.820512818397137
h_01,line,138 kV El Naranjo – Puerto Plata 2_c,WXLG3E,WPP21E,5.786853181778798,15.382224856281876
h_01,line,138 kV El Naranjo – Puerto Plata 2_b,WXNV2E,WXLG3E,6.274466593929839,15.416476058366104
h_01,line,138 kV Los Guzmancito – Navarrete 2_a,WXLG1E,WLGUZE,3.7274462961434627,5.8205128183967885
h_01,line,138 kV Los Guzmancito – Puerto Plata 2_a,WXLG2E,WLGUZE,26.070642633008745,-84.22801811389782
h_01,line,138 kV Matrisol – Nagua 2_b,WX1MTE,WNAG2E,4.591157260831117,-6.856630009684657
h_01,line,138 kV Dajabón – Monte Cristi,WMONTE,WDAJAE,4.239634872113367,6.181890698824623
h_01,line,138 kV El Naranjo – Navarrete 2,WNAR1E,WNA21E,7.807339291052941,-23.728866152042933
h_01,line,138 kV Canabacoa – Nibaje_b,WXNI3E,WNIBAE,13.011291094170204,17.839540078052078
h_01,line,138 kV Nibaje – ZF Santiago_a,WXNI2E,WNIBAE,27.87081711414567,37.660808513223266
h_01,line,138 kV Bonao 3 – FALCONDO,WFALCE,WBO31E,0.12294655626074054,7.184591295340761e-13
h_01,line,138 kV Canabacoa – El Naranjo L2,WCAN1E,WNAR1E,16.846716416902613,-53.24873557866741
h_01,line,138 kV Canabacoa – El Naranjo L1,WCAN1E,WNAR1E,16.846716416902613,-53.24873557866741
h_01,line,138 kV El Naranjo – ZF Santiago L2,WNAR1E,WZSA1E,19.44923560253962,62.62360588536647
h_01,line,138 kV El Naranjo – ZF Santiago L1,WNAR1E,WZSA1E,19.44923560253962,62.62360588536647
h_01,line,138 kV Esperanza – Navarrete 2 L1,WESP1E,WNA21E,3.3148196807120036,10.679999999999826
h_01,line,138 kV Esperanza – Navarrete 2 L2,WESP1E,WNA21E,3.3148196807120036,10.679999999999826
h_01,line,138 kV Matrisol – Nagua 2_a,WMAT1E,WX1MTE,4.612844203189098,-6.855460622323695
h_01,line,138 kV Matrisol – Río San Juan_a,WMAT1E,WX2MTE,4.637522221673024,6.85546062232167
h_01,line,34.5 kV Jánico – Tavera,WTAVEK,WJANIK,1.6349590156567382,-0.29952677005929135
h_01,line,138 kV El Naranjo – SAJOMA L2,WSAJ1E,WNAR1E,0.27762913009442863,7.950788873195061e-14
h_01,line,138 kV El Naranjo – SAJOMA L1,WSAJ1E,WNAR1E,0.27762913009442863,7.950788873195061e-14
h_01,line,69 kV Derivación Ingenio CAEI,WICAEF,WXICAF,0.14564077380269763,-0.05904049100201503
h_01,line,69 kV Cruce de Ocoa – km 15 de Azua_b,WXAZUF,WXABCF,12.34405431152119,4.578777144671762
h_01,line,69 kV Cruce de Ocoa – km 15 de Azua_c,WXPLIF,WXAZUF,42.028695464741375,26.06377848094672
h_01,line,69 kV Derivación Baní Matadero,WXBMAF,WBMATF,31.859722240018844,13.056483053348309
h_01,line,69 kV Sabaneta – San Juan_a,WSJUAF,WXSABF,6.236909051440288,-4.902836545527309
h_01,line,69 kV km 15 de Azua – Sabana Yegua_c,WXVILF,WXSYEF,9.36378458689211,-7.3266185297877335
h_01,line,69 kV Cruce de Ocoa – km 15 de Azua_a,WXABCF,WCOCOF,11.636159306772727,2.485383432185778
h_01,line,69 kV Cruce de Ocoa – Pizarrete_a,WCOCOF,WXBAPF,18.625214692294346,-4.3778918291707525
h_01,line,69 kV Cruce de Ocoa – San José de Ocoa,WCOCOF,WSJOCF,15.993831143612608,5.487696203952626
h_01,line,69 kV Cruce de Ocoa – km 15 de Azua_d,WXAIAF,WXPLIF,42.731257015682196,26.495604826710412
h_01,line,69 kV Cruce de Ocoa – Pizarrete_e,WXPZ1F,WXBANF,80.1832809211327,50.87495943042133
h_01,line,69 kV Cruce de Ocoa – Pizarrete_d,WXLFAF,WXBANF,55.87645063349087,-34.808927505685865
h_01,line,69 kV Cruce de Ocoa – Pizarrete_c,WXBMAF,WXLFAF,55.49780187586677,-34.52759378543732
h_01,line,69 kV Cruce de Ocoa – Pizarrete_b,WXBAPF,WXBMAF,34.86283545550072,-21.451630531296228
h_01,line,69 kV Goya – Pizarrete_d,WXAISF,WGOYAF,1.5121919095368885,0.6310833401491394
h_01,line,69 kV Derivación ZF Villa Altagracia_a,WXCINF,WXVALF,21.19604989429454,8.616131700955936
h_01,line,69 kV Derivación ZF Villa Altagracia_b,WXVALF,WZVALF,0.015208814714952381,3.9435099543388945e-10
h_01,line,69 kV REFIDOMSA – LAFZID_b,WLAFZF,WREFIF,0.0284935493887151,-7.08109911394033e-13
h_01,line,69 kV Haina – Herrera_b L1,WXCOHF,WXOFAF,0.10112569029038175,0.016573010712196648
h_01,line,69 kV Haina – Puerto de Haina_b,WXPHAF,WPHAIF,2.5034416709324065,1.0772466802903529
h_01,line,69 kV Cruce Cabral 2 – Acd Sur-Oeste_e,WXVNOF,WASOEF,4.60280497889313,1.795489703579216
h_01,line,69 kV Barahona – Cruce de Cabral_b,WXIBAF,WXZBAF,0.6584354746642161,-0.2620584693017625
h_01,line,69 kV Barahona – Cruce de Cabral_a,,WXIBAF,0.010758572345809382,-2.0597952815374195e-12
h_01,line,69 kV Cruce Cabral 2 – Acd Sur-Oeste_d,WXKQAF,WXVNOF,27.796956894179164,14.652082115478585
h_01,line,69 kV Derivación Ingenio Barahona,WXIBAF,WIBARF,0.6666159747919527,0.26205846918569253
h_01,line,69 kV Barahona – Cruce de Cabral_c,WXZBAF,WCCABF,0.625495654730223,-0.2620660925325767
h_01,line,69 kV Duvergé – Neyba,WDUVEF,WNEYBF,36.35932473216242,15.38197937418419
h_01,line,69 kV Cruce de Cabral – Duvergé_c,WXSALF,WDUVEF,49.41898815851255,20.474318147574163
h_01,line,69 kV Cruce de Cabral – Duvergé_a,WCCABF,WXKINF,64.85183250822818,29.367819124719276
h_01,line,69 kV Derivación Aluminio Dominicano,WXALDF,WADOMF,0.1957927378718134,0.09115042634940022
h_01,line,69 kV Haina – Herrera_b L2,WXPFLF,WXTORF,1.1428354280495945,0.9198009846720991
h_01,line,69 kV Elías Piña – San Juan 2_c,WXLMFF,WEPINF,5.850768859070694,4.366732154175304
h_01,line,69 kV Derivación Domingo Rodríguez,WXDROF,WDRODF,2.8790391526397205,-2.198944843311713
h_01,line,69 kV Haina – Kilómetro 10.5_b,WXBOHF,WKDMBF,40.65765288006461,27.07001313398738
h_01,line,69 kV Sabaneta – San Juan_b,WXSABF,WSABAF,13.374181422848766,-4.90340447726293
h_01,line,69 kV Derivación Zona Franca Barahona,WZBARF,WXZBAF,0.05379512550987975,-1.6007396611633363e-13
h_01,line,69 kV San Juan – San Juan 2,WSJU2F,WSJUAF,15.895098379870321,11.196504660108985
h_01,line,69 kV km 15 Azua – Los Toros,WKQA1F,WLTORF,8.653981914541415,-6.779655921456226
h_01,line,69 kV Cruce de Ocoa – km 15 de Azua_e,WXAIAF,WKQA1F,42.73057722880292,-26.495604826713503
h_01,line,69 kV km 15 de Azua – Sabana Yegua_a,WKQA1F,WMAGUF,2.090352601338077,-1.2935010573584695
h_01,line,69 kV km 15 Azua – Quita Coraza_a,WKQA1F,WXQCOF,4.128886113791364,1.6201818125087017
h_01,line,69 kV Duvergé – Las Damas,WDUVEF,WLDAMF,8.15446279437743,1.503747925264835
h_01,line,69 kV km 15 de Azua – Sabana Yegua_d,WXSYEF,WSYEGF,9.351859744719208,-7.337256344981936
h_01,line,69 kV LAFZID – Cementos Colón_d,WCCOLF,WXCCOF,0.09978234130464722,8.81747631797452e-14
h_01,line,69 kV Pizarrete – Madre Vieja_e,WXICAF,WXYAGF,40.229143738011416,27.177513475884336
h_01,line,69 kV Derivación Guanito 2,WXGU2F,WGUA2F,2.457837348114918,1.780553619874977
h_01,line,69 kV Derivación Acueducto INAPA SCN,WXAISF,WAISCF,0.41626201558034853,0.3024535719491374
h_01,line,69 kV Cruce Cabral 2 – Acd Sur-Oeste_b,WXABRF,WXSCAF,36.81930805107808,14.909280585502666
h_01,line,69 kV Cruce Cabral – Cruce Cabral 2,WCCA2F,WCCABF,37.72403131904339,29.638650694903912
h_01,line,69 kV Cruce Cabral 2 – Acd Sur-Oeste_a,WCCA2F,WXABRF,36.66801482451443,14.921096149978943
h_01,line,69 kV Derivación SODOCAL_b,WXSODF,WSODOF,0.4087836669378296,0.3117761697558107
h_01,line,69 kV Derivación SODOCAL_a,WMVIEF,WXSODF,0.4068743586899211,0.31177703127474526
h_01,line,69 kV Barahona – Barahona Carbón,WBAR1F,WXBARF,0.015543424141673074,-5.610923187261917e-13
h_01,line,69 kV Haina – REFIDOMSA_a,WHAINF,WXOJIF,34.188625109233165,16.12172075295741
h_01,line,69 kV Derivación Azua,WAZUAF,WXAZUF,34.778636167991614,-21.419268600000365
h_01,line,69 kV Cruce Cabral 2 – Acd Sur-Oeste_c,WXSCAF,WXKQAF,36.98968154322126,14.681251016617667
h_01,line,69 kV Derivación Las Matas de Farfán,WLMFAF,WXLMFF,7.673962493644207,-5.696889467999527
h_01,line,69 kV Derivación Pizarrete Distribución,WPIZDF,WXPZ1F,0.5445479498570381,-7.977869981470051e-13
h_01,line,69 kV Derivación Solar Canoa,WXSCAF,WSCANF,0.0606399760560621,2.0342003666609247e-07
h_01,line,69 kV Cruce de Cabral – Duvergé_b,WXKINF,WXSALF,52.734180015974765,22.802359501976945
h_01,line,69 kV San Juan 2 – Vallejuelo,WSJU2F,WVALLF,1.9355416759450559,1.4038528795794256
h_01,line,69 kV Haina – Herrera_a L1,,WXOFAF,0.04613128803893206,-6.379559959988874e-14
h_01,line,69 kV Haina – Puerto de Haina_a,WHAINF,WXPHAF,1.4336361437306762,1.077312394284447
h_01,line,69 kV Haina – Herrera_a L2,WXTORF,,0.11027332410488132,2.5690396863250547e-07
h_01,line,69 kV Haina – Kilómetro 10.5_a,WHAINF,WXBOHF,44.45917325958995,29.652067757728034
h_01,line,69 kV Haina – REFIDOMSA_b,WXOJIF,WXGBOF,32.060789542912296,13.170127180136044
h_01,line,69 kV Derivación Ojiva,WXOJIF,WOJIVF,3.6949986772078085,2.9350014472842334
h_01,line,69 kV Derivación Khoury Industrial,WXKINF,WKINDF,8.85054675049259,6.285667452525147
h_01,line,69 kV Haina – Herrera_d L1,WXHE1F,WXALDF,35.74596032915255,29.094384402137653
h_01,line,69 kV Haina – Herrera_c L1,WXALDF,WXCOHF,35.63405741839189,29.000248932707386
h_01,line,69 kV Haina – Herrera_c L2,WXPFLF,WXHE1F,1.1448857608055516,-0.9198009846736747
h_01,line,69 kV km 15 de Azua – Sabana Yegua_b,WMAGUF,WXVILF,2.591654169436421,-1.2951810347299972
h_01,line,69 kV Elías Piña – San Juan 2_b,WXDROF,WXLMFF,13.428821575299851,10.109461049397263
h_01,line,69 kV Elías Piña – San Juan 2_a,WXDROF,WSJU2F,10.471893192929036,-7.910516206085322
h_01,line,69 kV Pizarrete – Madre Vieja_h,WXAISF,WMVIEF,21.749745519760932,13.4105154935763
h_01,line,69 kV Pizarrete – Madre Vieja_f,WXYAGF,WXAISF,22.897717042426503,14.41758121750599
h_01,line,69 kV LAFZID – Cementos Colón_c,WXCCOF,WXARDF,0.10234589525541007,-1.9357944396282043e-07
h_01,line,69 kV Palamara – Madre Vieja_f,WXARDF,WXADOF,36.45628845125397,-27.609575515974456
h_01,line,69 kV Derivación LAFZID,WXAD2F,,0.009464322291955044,1.6599282008496436e-10
h_01,line,69 kV Pizarrete – Madre Vieja_d,WXPZ1F,WXICAF,40.32588080247696,27.408740381547968
h_01,line,69 kV Sabana Yegua – San Juan_a,WSYEGF,WXSYE2F,0.8917179386680402,-0.44142318178229173
h_01,line,69 kV Haina – REFIDOMSA_d,WXGBOF,WREFIF,29.1924307338132,22.09536623366989
h_01,line,69 kV Palamara – Madre Vieja_a,WPALBF,WXPA1F,36.60466838060264,28.235551900095235
h_01,line,69 kV Palamara – Madre Vieja_c,WXPA2F,WXAD2F,36.50245465396312,27.724378248984948
h_01,line,69 kV Derivación Multiparques,WREFIF,WMLTPF,28.566247674892438,21.685436264274124
h_01,line,69 kV Palamara – Madre Vieja_e,WXAD2F,WXADOF,36.48330074978044,27.66706391428844
h_01,line,69 kV Derivación Lucila,WXPZ1F,WLUCIF,0.043662397009939014,0.011413607832814733
h_01,line,69 kV Derivación S/E Móvil ETED,WXGBOF,WMETEF,53.17575179427487,-42.09885250843941
h_01,line,138 kV Duvergé – Jimaní,WJIBPE,WDUVEF,3.7925164921843777,-2.766616685000008
h_01,line,138 kV Palamara – SCN L2_a,WXSC2E,WPAL1E,6.517846068362744,-8.673730784452491
h_01,line,138 kV SCN – Valdesia L2_b,WVALBE,WXSC2E,6.294169815962899,7.5973787099682
h_01,line,138 kV Palamara – SCN L1_a,WXSC2E,WPAL1E,6.517846068362744,-8.673730784452491
h_01,line,138 kV SCN – Valdesia L1_b,WVALBE,WXSC2E,6.294169815962899,7.5973787099682
h_01,line,138 kV Cruce Cabral 2 – km 15 de Azua L2,WKQA1E,WCC21E,1.9559855554190824,-1.2396419266184024
h_01,line,138 kV Aguacate – Valdesia,WVALBE,WAGUBE,26.961239229660166,-41.873750178254745
h_01,line,138 kV Pizarrete – Valdesia,WPIZAE,WVALBE,18.182438501751076,-52.4893206958289
h_01,line,138 kV Aguacate – Jigüey,WJIGBE,WAGUBE,10.453082460039843,15.992251228920324
h_01,line,138 kV km 15 de Azua – Monte Río_a,WKQA1E,WX2PAE,1.5985727062598911,0.02857621237453583
h_01,line,138 kV Jigüey – Valdesia_b,WXAGUE,WVALBE,16.85767737433271,26.146112243830146
h_01,line,138 kV Bayasol – km 15 de Azua_b,WXK15E,WBAYAE,6.095185707228019,-7.624954013727768
h_01,line,138 kV Bayasol – km 15 de Azua_c,WKQA1E,WXK15E,6.078382819065253,-7.6060509197848
h_01,line,138 kV Matafongo – Pizarrete_b,WXMA1E,WXPIZE,10.102158532423518,5.850467062735469
h_01,line,138 kV km 15 de Azua – Matafongo_a,WKQA1E,WXMA2E,12.109204151816375,-15.010662977679962
h_01,line,138 kV Jigüey – Valdesia_a,WJIGBE,WXAGUE,16.960242234751565,26.204262693922757
h_01,line,138 kV Julio Sauri – Palamara L1,WJSA1E,WPAL1E,15.138937064054236,40.31838837290193
h_01,line,138 kV Julio Sauri – Palamara L2,WJSA1E,WPAL1E,15.138937064054236,40.31838837290193
h_01,line,138 kV Bar Carbón – Cruce Cabral 2 L2,WBCA1E,WCC21E,18.52983411407748,24.448372309741465
h_01,line,138 kV Bar Carbón – Cruce Cabral 2 L1,WBCA1E,WCC21E,18.52983411407748,24.448372309741465
h_01,line,138 kV Cruce Cabral 2 – km 15 de Azua L1,WKQA1E,WCC21E,1.9559855554190824,-1.2396419266184024
h_01,line,138 kV Cruce de Cabral 2 – Los Cocos L1,WCC21E,WLCOCE,4.060926437581953,0.8365241322895813
h_01,line,138 kV Cruce de Cabral 2 – Los Cocos L1a,WCC21E,WLCOCE,4.060926437581953,0.8365241322895813
h_01,line,138 kV Palenque – Punta Catalina_b,WXPI2E,WXPA1E,4.627788859031078,-14.888386133686653
h_01,line,138 kV Julio Sauri – Pizarrete_c,WPIZAE,WXSCNF,12.48608307535666,-39.56729729500372
h_01,line,69 kV Sabana Yegua – San Juan_b,WXSYE2F,WXGU1F,0.9342563160864814,-0.4414471695520424
h_01,line,69 kV Sabana Yegua – San Juan_c,WXGU1F,WXGU2F,0.9466215913348425,-0.4414830478485852
h_01,line,69 kV Sabana Yegua – San Juan_d,WXGU2F,WSJU2F,4.938558253451048,-2.2220475476609507
h_01,line,138 kV Palomino – San Juan 2_a,WPLM1E,WXPL1E,6.507843847088771,8.81160861001138
h_01,line,138 kV Julio Sauri – Pizarrete_b,WJSA1E,WXSCNF,12.618850002382828,39.74440192416583
h_01,line,138 kV Julio Sauri – Palenque_a,WXPA2E,WJSA1E,9.290968897119416,-23.24346251112245
h_01,line,138 kV Palenque – Punta Catalina_a,WPALEE,WXPA1E,4.649738780453499,14.896489945149991
h_01,line,138 kV Julio Sauri – Palenque_b,WPALEE,WXPA2E,8.802184432384497,-23.225617483248175
h_01,line,138 kV Kilómetro 15 de Azua – Palomino_b,WPLM1E,WXPL2E,5.598550314744293,-8.813108006022494
h_01,line,138 kV Palenque – Punta Catalina_d,WXPC2E,WPCA1E,4.6177388870272384,14.888255031217748
h_01,line,345 kV Julio Sauri – Punta Catalina L2,WPCA1D,WJSA1D,9.976701991222953,155.41249694634627
h_01,line,138 kV km 15 de Azua – San Juan 2_a,WKQA1E,WXSJ2E,8.81959710112041,14.086016787337444
h_01,line,138 kV km 15 de Azua – Punta Catalina_b,WXPC1E,WPCA1E,4.611601595420052,-14.882632213037827
h_01,line,138 kV km 15 de Azua – Punta Catalina_a,WKQA1E,WXCA3E,4.950865984421555,-14.830585718179998
h_01,line,138 kV Calabaza – km 15 de Azua_b,WKQA1E,WCALAE,3.9112200186748525,-11.631670262123851
h_01,line,138 kV Palomino – San Juan 2_b,WXPL1E,WSJU2E,6.799986416565354,8.800911169590094
h_01,line,138 kV km 15 de Azua – San Juan 2_b,WXSJ2E,WSJU2E,8.881113371040138,14.035596250852734
h_01,line,138 kV km 15 de Azua – Matafongo_b,WXMA2E,WMTFNE,9.783197611963333,-15.08909030103966
h_01,line,138 kV Matafongo – Pizarrete_a,WXMA1E,WMTFNE,8.622507452686122,-5.850467062737505
h_01,line,138 kV Kilómetro 15 de Azua – Palomino_a,WXPL2E,WKQA1E,6.056320205033224,-8.821268494136756
h_01,line,34.5 kV Larimar 1 – Los Cocos 1,WLCO1K,WLAR1K,0.01696060415769583,6.4892410059458405e-09
h_01,line,34.5 kV Larimar 2 – Los Cocos 2,WLCO1K,WLAR2K,0.01696060415769583,6.4892410059458405e-09
h_01,line,138 kV Itabo TG – Julio Sauri L1,WJSA1E,WITAGE,8.654323273572773,7.421958931329805
h_01,line,138 kV Itabo TG – Julio Sauri L2,WJSA1E,WITAGE,8.654323273572773,7.421958931329805
h_01,line,138 kV Julio Sauri – Paraíso,WJSA1E,WPARAE,10.554552333821814,5.051776481539006
h_01,line,138 kV km 15 de Azua – Punta Catalina_d,WXCA3E,WXPC1E,4.62755531692588,-14.868650240708215
h_01,line,138 kV Matafongo – Pizarrete_c,WXPIZE,WPIZAE,11.232769364015443,5.8491816527748295
h_01,line,138 kV Bayasol – Pizarrete_b,WBAYAE,WPIZAE,6.65582067271627,-7.677792133217203
h_01,line,138 kV Calabaza – Pizarrete_c,WXPC3E,WPIZAE,4.164240717115544,-11.665682841708026
h_01,line,138 kV Santanasol – Pizarrete_b,WPIZAE,WSANAE,1.829106754669997,0.0025210377694526733
h_01,line,138 kV Girasol – Pizarrete_b,WXSA2E,WPIZAE,1.8291067546700175,-0.0024108365836329852
h_01,line,138 kV Palenque – Punta Catalina_c,WXPC2E,WXPI2E,4.618085603008128,-14.888255031217538
h_01,line,138 kV Girasol – Pizarrete_a,WXSA2E,WGIRAE,1.8014039712665009,0.002410836584786266
h_01,line,138 kV Girasol – Santanasol_b,WSANAE,WGIRAE,1.8014039712665009,0.0024108365847863526
h_01,line,138 kV km 15 de Azua –Powership KPS26 _b,WPAK2E,WX1PAE,1.9755392706949788,-0.028108955083335517
h_01,line,138 kV Monte Río–Powership Azua KPS26_b,WPAK2E,WX3PAE,4.354903678734859,-0.02414305030573335
h_01,line,138 kV Calabaza – Pizarrete_b,WCALAE,WXPC3E,4.161773146862854,-11.654934566127807
h_01,line,138 kV km 15 de Azua –Powership KPS26 _a,WKQA1E,WX1PAE,1.9429413674366673,0.02959763676185112
h_01,line,138 kV Monte Río–Powership Azua KPS26_a,WX3PAE,WMRI2E,4.322302799039646,-0.024882456202053902
h_01,line,138 kV km 15 de Azua – Monte Río_b,WX2PAE,WMRI2E,1.6062152308112962,0.027709595255368643
h_01,line,138 kV Calabaza – Peravia L2,WPERAE,WCALAE,0.009559299332866162,4.724181109425646e-12
h_01,line,138 kV Calabaza – Peravia L1,WPERAE,WCALAE,0.009559299332866162,4.724181109425646e-12
h_01,line,138 kV Los Cocos – Pedernales L2_a,WLCOEE,,2.1784993521497897,0.001105399815459798
h_01,line,138 kV Los Cocos – Pedernales L1_a,WLCOEE,WPEBPE,2.1470145128004736,1.6557400071138226
h_01,line,138 kV Jumper Pedernales,WLCOCE,WLCOEE,4.196548737637896,1.6568817314153976
h_01,line,138 kV Boca Chica – SPM 2_b,WXBC3E,WXJD1E,18.188733464976522,51.84875963775056
h_01,line,138 kV Boca Chica – SPM 2_c,WXJD1E,WSP2CE,17.962192998410018,51.64669048579024
h_01,line,138 kV Boca Chica – SPM 2_a,WXBC3E,WBCHIE,18.245235177550857,-51.84875963775079
h_01,line,138 kV Itabo – Palamara,WITA1E,WMETEE,37.994450157299184,51.3713225553093
h_01,line,138 kV Hainamosa – Palamara_b,WPAL1E,WXVM1E,32.56410306705958,-38.38318082762534
h_01,line,138 kV Palamara – Villa Mella_b,WVME1E,WXVM3E,28.11317493231147,33.280412204213775
h_01,line,138 kV Embajador – Los Prados,WEMBAE,WLPRAE,23.812846223198697,34.90261903016849
h_01,line,138 kV Hainamosa – Los Mina L1,WLM22E,WHNS1E,6.776200031536442,-10.554726311970358
h_01,line,138 kV Hainamosa – Los Mina L2,WLM22E,WHNS1E,6.776200031536442,-10.554726311970358
h_01,line,138 kV Timbeque 2 – Villa Duarte,WTI21E,WVDU2E,15.944236762449856,-46.098045310741185
h_01,line,138 kV Los Mina – Timbeque 2,WTI21E,WLM22E,34.46638287837852,-108.72730207403418
h_01,line,138 kV Itabo TG – UASD,WITAGE,WUASDE,6.249983414329915,9.752230253784312
h_01,line,138 kV Haina – Matadero L1,WHAINE,WMATBE,17.87476250655656,24.411896859978334
h_01,line,138 kV Haina – Matadero L2,WHAINE,WMATBE,17.87476250655656,24.411896859978334
h_01,line,138 kV Herrera – Itabo_b,WITA1E,WHERRE,37.762471355902065,59.76266687480452
h_01,line,138 kV Hainamosa – Villa Mella_a,WXVM2E,WHNS1E,28.374624773051472,-33.29942220400643
h_01,line,138 kV Herrera – Los Prados_b,WLPRAE,WHERRE,9.329132341405984,0.8167807059367207
h_01,line,138 kV Itabo – Los Prados_a,WXHE1E,WITA1E,24.559627605185824,-37.99143620526467
h_01,line,138 kV El Brisal – Hainamosa_a,WHNS1E,WXEBR1,26.86813379721164,34.24055186589877
h_01,line,138 kV César Nicolás Penson – Timbeque 2,WTI21E,WCNPAE,35.17797629830328,159.2292931719983
h_01,line,138 kV César Nicolás Penson – Metro,WMETRE,WCNPAE,14.679230891406588,-34.242126610138605
h_01,line,138 kV Embajador – Matadero,WMATBE,WEMBAE,58.59331300998538,92.1927761019502
h_01,line,138 kV Matadero – UASD,WUASDE,WMATBE,31.428049310301233,98.69425685611152
h_01,line,138 kV El Brisal – Hainamosa_b,WXEBR1,WEBRIE,23.08570697495301,34.16304502864943
h_01,line,138 kV Hainamosa – Villa Duarte_a,WHNS1E,WXEBR4,12.578148310108675,16.87674321921464
h_01,line,138 kV Itabo – Los Prados_b,WLPRAE,WXHE1E,24.604590092388786,-37.933963038292674
h_01,line,138 kV Metropolitano – Paraíso,WMETRE,WPARAE,12.491542325224497,23.633156771241094
h_01,line,138 kV Matadero – METALDOM,WMATBE,WMETAE,1.870757349400907,2.1007591361178966
h_01,line,138 kV Haina – Itabo L1,WHAINE,WITA1E,36.40540138208092,-47.84827547655893
h_01,line,138 kV Haina – Itabo L2,WITA1E,WHAINE,36.40540138208092,47.89013510458346
h_01,line,138 kV Itabo – ItaboTG,WITAGE,WITA1E,11.655365723949421,5.0104221181337385
h_01,line,138 kV Los Mina – Los Mina 6,WLMI6E,WLM22E,1.8545192911515784,-0.00011132719263718879
h_01,line,138 kV Los Mina – Los Mina 5,WLM22E,WLMI5E,1.7090440189572322,0.00010225101914859185
h_01,line,138 kV El Brisal – Villa Duarte_c,WVDU2E,WXEBR5,26.544070498983974,31.944403885182183
h_01,line,138 kV El Brisal – Villa Duarte_a,WXEBR2,WEBRIE,22.837491860607322,31.915597964557197
h_01,line,138 kV Hainamosa – Villa Duarte_c,WVDU2E,WXEBR3,12.596262288759833,-16.852952552455132
h_01,line,138 kV AES Andrés – AES Andrés Intercon,WIAANE,WAANDE,82.89584877254632,-286.93273924359585
h_01,line,138 kV Guerra – La Luisa_a,WXCL2E,WGUERE,4.531714603259361,14.114339570990087
h_01,line,138 kV Guerra – SPM 2_a,WXCL1E,WGUERE,8.062727765383412,25.023541072610357
h_01,line,138 kV Guerra – SPM 2_b,WXCL1E,WSP2CE,7.9321725162865215,-25.02354107261021
