hour,kind,name,from_w,to_w,loading_percent,p_from_mw
h_01,line,138 kV Los Guzmancito – Navarrete 2_b,WXLG1E,WNA21E,4.222494485922568,-1.3399354973097555
h_01,line,138 kV El Naranjo – Puerto Plata 2_c,WXLG3E,WPP21E,6.645345866235637,18.938120146470016
h_01,line,138 kV El Naranjo – Puerto Plata 2_b,WXNV2E,WXLG3E,7.0524563396216156,18.982306943147957
h_01,line,138 kV Los Guzmancito – Navarrete 2_a,WXLG1E,WLGUZE,3.4382059911080995,1.3399354973091773
h_01,line,138 kV Los Guzmancito – Puerto Plata 2_a,WXLG2E,WLGUZE,24.821796619975576,-79.7676149632378
h_01,line,138 kV Matrisol – Nagua 2_b,WX1MTE,WNAG2E,4.565305344118862,-6.856494747669966
h_01,line,138 kV Dajabón – Monte Cristi,WMONTE,WDAJAE,5.733778360689146,8.70727554539689
h_01,line,138 kV El Naranjo – Navarrete 2,WNAR1E,WNA21E,2.6813206949568102,-6.144670073833124
h_01,line,138 kV Canabacoa – Nibaje_b,WXNI3E,WNIBAE,14.699464646380758,20.071044592135536
h_01,line,138 kV Nibaje – ZF Santiago_a,WXNI2E,WNIBAE,26.24304220178264,35.42776354663949
h_01,line,138 kV Bonao 3 – FALCONDO,WFALCE,WBO31E,0.12293965870202707,6.062974669534829e-13
h_01,line,138 kV Canabacoa – El Naranjo L2,WCAN1E,WNAR1E,17.68636151525681,-55.94597034478448
h_01,line,138 kV Canabacoa – El Naranjo L1,WCAN1E,WNAR1E,17.68636151525681,-55.94597034478448
h_01,line,138 kV El Naranjo – ZF Santiago L2,WNAR1E,WZSA1E,23.509213445639976,75.42548008909381
h_01,line,138 kV El Naranjo – ZF Santiago L1,WNAR1E,WZSA1E,23.509213445639976,75.42548008909381
h_01,line,138 kV Esperanza – Navarrete 2 L1,WESP1E,WNA21E,3.3306903058154798,10.679999999999918
h_01,line,138 kV Esperanza – Navarrete 2 L2,WESP1E,WNA21E,3.3306903058154798,10.679999999999918
h_01,line,138 kV Matrisol – Nagua 2_a,WMAT1E,WX1MTE,4.586792194665933,-6.855338516567397
h_01,line,138 kV Matrisol – Río San Juan_a,WMAT1E,WX2MTE,4.6113231511298824,6.855338516567288
h_01,line,34.5 kV Jánico – Tavera,WTAVEK,WJANIK,1.565367842399189,-0.2995883054399722
h_01,line,138 kV El Naranjo – SAJOMA L2,WSAJ1E,WNAR1E,0.27697157747716555,-8.261568455674193e-14
h_01,line,138 kV El Naranjo – SAJOMA L1,WSAJ1E,WNAR1E,0.27697157747716555,-8.261568455674193e-14
h_01,line,69 kV Derivación Ingenio CAEI,WICAEF,WXICAF,0.14610290031932913,-0.05904049099773475
h_01,line,69 kV Cruce de Ocoa – km 15 de Azua_b,WXAZUF,WXABCF,11.038014053072635,3.7225012493495373
h_01,line,69 kV Cruce de Ocoa – km 15 de Azua_c,WXPLIF,WXAZUF,40.829797815972064,25.203954829320978
h_01,line,69 kV Derivación Baní Matadero,WXBMAF,WBMATF,31.968038388761684,13.056552984211569
h_01,line,69 kV Sabaneta – San Juan_a,WSJUAF,WXSABF,6.24846037262599,-4.9028396529608065
h_01,line,69 kV km 15 de Azua – Sabana Yegua_c,WXVILF,WXSYEF,9.193721949279242,-7.16021836392702
h_01,line,69 kV Cruce de Ocoa – km 15 de Azua_a,WXABCF,WCOCOF,10.601676180371946,1.6363173775531954
h_01,line,69 kV Cruce de Ocoa – Pizarrete_a,WCOCOF,WXBAPF,19.681112894221375,-5.22403600306333
h_01,line,69 kV Cruce de Ocoa – San José de Ocoa,WCOCOF,WSJOCF,16.046304378914602,5.488174674020882
h_01,line,69 kV Cruce de Ocoa – km 15 de Azua_d,WXAIAF,WXPLIF,41.536911589158855,25.635444194291644
h_01,line,69 kV Cruce de Ocoa – Pizarrete_e,WXPZ1F,WXBANF,81.8130284010114,51.76832819663002
h_01,line,69 kV Cruce de Ocoa – Pizarrete_d,WXLFAF,WXBANF,57.41421678262615,-35.666763935268385
h_01,line,69 kV Cruce de Ocoa – Pizarrete_c,WXBMAF,WXLFAF,57.03376615175245,-35.383005657149006
h_01,line,69 kV Cruce de Ocoa – Pizarrete_b,WXBAPF,WXBMAF,36.41369983788761,-22.305200763691502
h_01,line,69 kV Goya – Pizarrete_d,WXAISF,WGOYAF,1.518084742800638,0.6310840051545523
h_01,line,69 kV Derivación ZF Villa Altagracia_a,WXCINF,WXVALF,21.234093327137764,8.616136728103001
h_01,line,69 kV Derivación ZF Villa Altagracia_b,WXVALF,WZVALF,0.015181580594647841,3.8881558115352137e-10
h_01,line,69 kV REFIDOMSA – LAFZID_b,WLAFZF,WRPETF,0.028367036659921012,-2.7395731761239976e-13
h_01,line,69 kV Haina – Herrera_b L1,WXCOHF,WXOFAF,0.10070148095241889,0.01657300912423604
h_01,line,69 kV Haina – Puerto de Haina_b,WXPHAF,WPHAIF,2.514536431285842,1.0772468285059087
h_01,line,69 kV Cruce Cabral 2 – Acd Sur-Oeste_e,WXVNOF,WASOEF,4.63771679416739,1.7954966129867997
h_01,line,69 kV Barahona – Cruce de Cabral_b,WXIBAF,WXZBAF,0.6631890153625003,-0.2620584914066164
h_01,line,69 kV Barahona – Cruce de Cabral_a,,WXIBAF,0.010683252922262496,0.0
h_01,line,69 kV Cruce Cabral 2 – Acd Sur-Oeste_d,WXKQAF,WXVNOF,28.00789937989046,14.653120794619234
h_01,line,69 kV Derivación Ingenio Barahona,WXIBAF,WIBARF,0.6713158560175357,0.2620584912919538
h_01,line,69 kV Barahona – Cruce de Cabral_c,WXZBAF,WCCABF,0.6303352535356914,-0.26206622742377983
h_01,line,69 kV Duvergé – Neyba,WDUVEF,WNEYBF,36.56950900457656,15.385963452339974
h_01,line,69 kV Cruce de Cabral – Duvergé_c,WXSALF,WDUVEF,50.1740541974887,20.507115348401022
h_01,line,69 kV Cruce de Cabral – Duvergé_a,WCCABF,WXKINF,65.5463524886512,29.42520748101993
h_01,line,69 kV Derivación Aluminio Dominicano,WXALDF,WADOMF,0.19668213186232497,0.09115042813030767
h_01,line,69 kV Haina – Herrera_b L2,WXPFLF,WXTORF,1.147953778948597,0.9198010905481885
h_01,line,69 kV Elías Piña – San Juan 2_c,WXLMFF,WEPINF,5.859577354773429,4.366760048653739
h_01,line,69 kV Derivación Domingo Rodríguez,WXDROF,WDRODF,2.897460894961703,-2.1988884235093593
h_01,line,69 kV Haina – Kilómetro 10.5_b,WXBOHF,WKDMBF,40.84323977007132,27.07069895205264
h_01,line,69 kV Sabaneta – San Juan_b,WXSABF,WSABAF,13.362401867468535,-4.903409662180063
h_01,line,69 kV Derivación Zona Franca Barahona,WZBARF,WXZBAF,0.05341854583038148,-3.7425157160824167e-13
h_01,line,69 kV San Juan – San Juan 2,WSJU2F,WSJUAF,15.792100396205907,11.19630265286575
h_01,line,69 kV km 15 Azua – Los Toros,WKQA1F,WLTORF,8.711676107829144,-6.779496558511392
h_01,line,69 kV Cruce de Ocoa – km 15 de Azua_e,WXAIAF,WKQA1F,41.536111648859894,-25.635444194291633
h_01,line,69 kV km 15 de Azua – Sabana Yegua_a,WKQA1F,WMAGUF,1.7027038524849092,-1.1277621372609614
h_01,line,69 kV km 15 Azua – Quita Coraza_a,WKQA1F,WXQCOF,4.138284458877988,1.620202644557744
h_01,line,69 kV Duvergé – Las Damas,WDUVEF,WLDAMF,9.456772986932112,1.5075156598221007
h_01,line,69 kV km 15 de Azua – Sabana Yegua_d,WXSYEF,WSYEGF,9.177110727120606,-7.1704677944849236
h_01,line,69 kV LAFZID – Cementos Colón_d,WCCOLF,WXCCOF,0.09934175096933133,5.081200634985809e-15
h_01,line,69 kV Pizarrete – Madre Vieja_e,WXICAF,WXYAGF,38.8142554613674,26.151698307844796
h_01,line,69 kV Derivación Guanito 2,WXGU2F,WGUA2F,2.461212713482903,1.7805536658329826
h_01,line,69 kV Derivación Acueducto INAPA SCN,WXAISF,WAISCF,0.4178835386344538,0.3024535761104345
h_01,line,69 kV Cruce Cabral 2 – Acd Sur-Oeste_b,WXABRF,WXSCAF,37.102165655051735,14.914295139136616
h_01,line,69 kV Cruce Cabral – Cruce Cabral 2,WCCA2F,WCCABF,38.12598927473708,29.696226841161
h_01,line,69 kV Cruce Cabral 2 – Acd Sur-Oeste_a,WCCA2F,WXABRF,36.95167570944074,14.92629425134176
h_01,line,69 kV Derivación SODOCAL_b,WXSODF,WSODOF,0.4104907922246036,0.3117761777086118
h_01,line,69 kV Derivación SODOCAL_a,WMVIEF,WXSODF,0.40858892349734294,0.311777046531618
h_01,line,69 kV Barahona – Barahona Carbón,WBAR1F,WXBARF,29.17820532691341,-21.906093700000586
h_01,line,69 kV Haina – REFIDOMSA_a,WHAINF,WXOJIF,34.222607071203115,16.11360810045192
h_01,line,69 kV Derivación Azua,WAZUAF,WXAZUF,34.867801619041735,-21.419268599998023
h_01,line,69 kV Cruce Cabral 2 – Acd Sur-Oeste_c,WXSCAF,WXKQAF,37.27145609009836,14.682736004971817
h_01,line,69 kV Derivación Las Matas de Farfán,WLMFAF,WXLMFF,7.685429186508587,-5.696889467999959
h_01,line,69 kV Derivación Pizarrete Distribución,WPIZDF,WXPZ1F,0.060093097444065505,-8.248855081982417e-12
h_01,line,69 kV Derivación Solar Canoa,WXSCAF,WSCANF,0.06019361079585164,2.0043614319801698e-07
h_01,line,69 kV Cruce de Cabral – Duvergé_b,WXKINF,WXSALF,53.47787990809106,22.85368372350252
h_01,line,69 kV San Juan 2 – Vallejuelo,WSJU2F,WVALLF,1.9385066512305014,1.4038574382347437
h_01,line,69 kV Haina – Herrera_a L1,,WXOFAF,0.045920522924723386,3.3108601099874436e-13
h_01,line,69 kV Haina – Puerto de Haina_a,WHAINF,WXPHAF,1.4400004658455807,1.077313132617237
h_01,line,69 kV Haina – Herrera_a L2,WXTORF,,0.10977087149298269,2.545681082234734e-07
h_01,line,69 kV Haina – Kilómetro 10.5_a,WHAINF,WXBOHF,44.66224374405582,29.65379578285625
h_01,line,69 kV Haina – REFIDOMSA_b,WXOJIF,WXGBOF,32.078813550575994,13.161980932262171
h_01,line,69 kV Derivación Ojiva,WXOJIF,WOJIVF,3.7114069763660535,2.935001992674306
h_01,line,69 kV Derivación Khoury Industrial,WXKINF,WKINDF,8.912428244732732,6.285713572436127
h_01,line,69 kV Haina – Herrera_d L1,WXHE1F,WXALDF,35.91002344823689,29.094743685349478
h_01,line,69 kV Haina – Herrera_c L1,WXALDF,WXCOHF,35.79760983208847,29.00058075036339
h_01,line,69 kV Haina – Herrera_c L2,WXPFLF,WXHE1F,1.1499754630394994,-0.9198010905482584
h_01,line,69 kV km 15 de Azua – Sabana Yegua_b,WMAGUF,WXVILF,2.251434385311434,-1.1290381005043644
h_01,line,69 kV Elías Piña – San Juan 2_b,WXDROF,WXLMFF,13.449227142682401,10.109629014705833
h_01,line,69 kV Elías Piña – San Juan 2_a,WXDROF,WSJU2F,10.472101364143466,-7.910740591196408
h_01,line,69 kV Pizarrete – Madre Vieja_h,WXAISF,WMVIEF,19.852758918994535,12.396937085429538
h_01,line,69 kV Pizarrete – Madre Vieja_f,WXYAGF,WXAISF,21.03500451603297,13.392532346282271
h_01,line,69 kV LAFZID – Cementos Colón_c,WXCCOF,WXARDF,0.10189398552271527,-1.9186507473974615e-07
h_01,line,69 kV Palamara – Madre Vieja_f,WXARDF,WXADOF,38.168941010221104,-28.6266648792365
h_01,line,69 kV Derivación LAFZID,WXAD2F,,0.009421986327923253,1.6460324000531954e-10
h_01,line,69 kV Pizarrete – Madre Vieja_d,WXPZ1F,WXICAF,38.91027250095698,26.371051777492244
h_01,line,69 kV Sabana Yegua – San Juan_a,WSYEGF,WXSYE2F,0.7699488743403352,-0.275165824613661
h_01,line,69 kV Haina – REFIDOMSA_d,WXGBOF,WRPETF,29.324091659179274,22.095825160592725
h_01,line,69 kV Palamara – Madre Vieja_a,WPALBF,WXPA1F,38.32185733083245,29.309475977121462
h_01,line,69 kV Palamara – Madre Vieja_c,WXPA2F,WXAD2F,38.215138590521704,28.749211535810836
h_01,line,69 kV Derivación Multiparques,WRPETF,WMLTPF,28.694951790138852,21.68582532965042
h_01,line,69 kV Palamara – Madre Vieja_e,WXAD2F,WXADOF,38.19509470232111,28.686392667324544
h_01,line,69 kV Derivación Lucila,WXPZ1F,WLUCIF,0.04352338531032082,0.011341046571869073
h_01,line,69 kV Derivación S/E Móvil ETED,WXGBOF,WMETEF,53.41757761064504,-42.107480780687254
h_01,line,138 kV Duvergé – Jimaní,WJIBPE,WDUVEF,3.813393043720796,-2.7666166849999785
h_01,line,138 kV Palamara – SCN L2_a,WXSC2E,WPAL1E,9.949611787196154,-12.442030058849408
h_01,line,138 kV SCN – Valdesia L2_b,WVALBE,WXSC2E,6.09348342952786,3.8276921252564002
h_01,line,138 kV Palamara – SCN L1_a,WXSC2E,WPAL1E,9.949611787196154,-12.442030058849408
h_01,line,138 kV SCN – Valdesia L1_b,WVALBE,WXSC2E,6.09348342952786,3.8276921252564002
h_01,line,138 kV Cruce Cabral 2 – km 15 de Azua L2,WKQA1E,WCC21E,7.378263355822676,9.802617121547254
h_01,line,138 kV Aguacate – Valdesia,WVALBE,WAGUBE,26.741699812023818,-41.876994329392154
h_01,line,138 kV Pizarrete – Valdesia,WPIZAE,WVALBE,20.409459265476947,-59.99318534403501
h_01,line,138 kV Aguacate – Jigüey,WJIGBE,WAGUBE,10.295033676590728,15.992693690249524
h_01,line,138 kV km 15 de Azua – Monte Río_a,WKQA1E,WX2PAE,0.6859111047602418,0.027379193803510973
h_01,line,138 kV Jigüey – Valdesia_b,WXAGUE,WVALBE,16.697735713882636,26.148645863507486
h_01,line,138 kV Bayasol – km 15 de Azua_b,WXK15E,WBAYAE,9.665291394891419,-12.237001852356814
h_01,line,138 kV Bayasol – km 15 de Azua_c,WKQA1E,WXK15E,9.649813609855894,-12.187354734449416
h_01,line,138 kV Matafongo – Pizarrete_b,WXMA1E,WXPIZE,10.162566673596011,2.1535308713804198
h_01,line,138 kV km 15 de Azua – Matafongo_a,WKQA1E,WXMA2E,14.25240076440764,-18.667175808996063
h_01,line,138 kV Jigüey – Valdesia_a,WJIGBE,WXAGUE,16.767834754835068,26.205590428112036
h_01,line,138 kV Julio Sauri – Palamara L1,WJSA1E,WPAL1E,13.535449899638152,30.707028965018946
h_01,line,138 kV Julio Sauri – Palamara L2,WJSA1E,WPAL1E,13.535449899638152,30.707028965018946
h_01,line,138 kV Bar Carbón – Cruce Cabral 2 L2,WBCA1E,WCC21E,11.212466602713558,13.45976172496397
h_01,line,138 kV Bar Carbón – Cruce Cabral 2 L1,WBCA1E,WCC21E,11.212466602713558,13.45976172496397
h_01,line,138 kV Cruce Cabral 2 – km 15 de Azua L1,WKQA1E,WCC21E,7.378263355822676,9.802617121547254
h_01,line,138 kV Cruce de Cabral 2 – Los Cocos L1,WCC21E,WLCOCE,4.02995758120178,0.8363928664306736
h_01,line,138 kV Cruce de Cabral 2 – Los Cocos L1a,WCC21E,WLCOCE,4.02995758120178,0.8363928664306736
h_01,line,138 kV Palenque – Punta Catalina_b,WXPI2E,WXPA1E,6.570335203411716,-20.939229200385547
h_01,line,138 kV Julio Sauri – Pizarrete_c,WPIZAE,WXSCNF,15.159132094823102,-47.27657521798243
h_01,line,69 kV Sabana Yegua – San Juan_b,WXSYE2F,WXGU1F,0.8182810983581299,-0.27518350630633204
h_01,line,69 kV Sabana Yegua – San Juan_c,WXGU1F,WXGU2F,0.8322133477622862,-0.27521065289413127
h_01,line,69 kV Sabana Yegua – San Juan_d,WXGU2F,WSJU2F,4.5782091333337585,-2.055772696662756
h_01,line,138 kV Palomino – San Juan 2_a,WPLM1E,WXPL1E,6.6067748934857295,8.749882173307139
h_01,line,138 kV Julio Sauri – Pizarrete_b,WJSA1E,WXSCNF,15.338563797315127,47.5379702109431
h_01,line,138 kV Julio Sauri – Palenque_a,WXPA2E,WJSA1E,11.417447258448433,-29.316764579095917
h_01,line,138 kV Palenque – Punta Catalina_a,WPALEE,WXPA1E,6.600092141690393,20.955562786675547
h_01,line,138 kV Julio Sauri – Palenque_b,WPALEE,WXPA2E,10.953406170841978,-29.289050815495816
h_01,line,138 kV Kilómetro 15 de Azua – Palomino_b,WPLM1E,WXPL2E,5.687763372323064,-8.752090140048919
h_01,line,138 kV Palenque – Punta Catalina_d,WXPC2E,WPCA1E,6.553830062404202,20.93896511045038
h_01,line,345 kV Julio Sauri – Punta Catalina L2,WPCA1D,WJSA1D,4.115270143444738,-1.9469736491905996
h_01,line,138 kV km 15 de Azua – San Juan 2_a,WKQA1E,WXSJ2E,8.787608549163997,13.97993308181145
h_01,line,138 kV km 15 de Azua – Punta Catalina_b,WXPC1E,WPCA1E,6.541104733516204,-20.92765358646042
h_01,line,138 kV km 15 de Azua – Punta Catalina_a,WKQA1E,WXCA3E,6.613466813580756,-20.82776638040133
h_01,line,138 kV Calabaza – km 15 de Azua_b,WKQA1E,WCALAE,6.1647586083247194,-18.6042095001566
h_01,line,138 kV Palomino – San Juan 2_b,WXPL1E,WSJU2E,6.911229420644559,8.738875878764567
h_01,line,138 kV km 15 de Azua – San Juan 2_b,WXSJ2E,WSJU2E,8.783494309111262,13.929999502593523
h_01,line,138 kV km 15 de Azua – Matafongo_b,WXMA2E,WMTFNE,11.826015529882904,-18.778832160517087
h_01,line,138 kV Matafongo – Pizarrete_a,WXMA1E,WMTFNE,8.671552178885772,-2.1535308713788193
h_01,line,138 kV Kilómetro 15 de Azua – Palomino_a,WXPL2E,WKQA1E,6.256064119834156,-8.760438649586042
h_01,line,34.5 kV Larimar 1 – Los Cocos 1,WLCO1K,WLAR1K,0.016836241589316625,6.3943940924773465e-09
h_01,line,34.5 kV Larimar 2 – Los Cocos 2,WLCO1K,WLAR2K,0.016836241589316625,6.3943940924773465e-09
h_01,line,138 kV Itabo TG – Julio Sauri L1,WJSA1E,WITAGE,7.646723551789469,5.148116199259262
h_01,line,138 kV Itabo TG – Julio Sauri L2,WJSA1E,WITAGE,7.646723551789469,5.148116199259262
h_01,line,138 kV Julio Sauri – Paraíso,WJSA1E,WPARAE,11.060001608117593,2.3721104096609005
h_01,line,138 kV km 15 de Azua – Punta Catalina_d,WXCA3E,WXPC1E,6.530042215372571,-20.899772736816967
h_01,line,138 kV Matafongo – Pizarrete_c,WXPIZE,WPIZAE,11.377246410776294,2.152230418347979
h_01,line,138 kV Bayasol – Pizarrete_b,WBAYAE,WPIZAE,10.16296039731474,-12.290216887191722
h_01,line,138 kV Calabaza – Pizarrete_c,WXPC3E,WPIZAE,6.375782163900298,-18.690549126132364
h_01,line,138 kV Santanasol – Pizarrete_b,WPIZAE,WSANAE,1.8228532199804717,0.0025038288820656163
h_01,line,138 kV Girasol – Pizarrete_b,WXSA2E,WPIZAE,1.8228532199839758,-0.0023943799437505563
h_01,line,138 kV Palenque – Punta Catalina_c,WXPC2E,WXPI2E,6.554462249636728,-20.93896511045812
h_01,line,138 kV Girasol – Pizarrete_a,WXSA2E,WGIRAE,1.7952451496455328,0.002394379941677215
h_01,line,138 kV Girasol – Santanasol_b,WSANAE,WGIRAE,1.7952451496459794,0.0023943799417929347
h_01,line,138 kV km 15 de Azua –Powership KPS26 _b,WPAK2E,WX1PAE,1.091830285443934,-0.02773141123493094
h_01,line,138 kV Monte Río–Powership Azua KPS26_b,WPAK2E,WX3PAE,4.06955080407284,-0.022476449202297927
h_01,line,138 kV Calabaza – Pizarrete_b,WCALAE,WXPC3E,6.3737746482422075,-18.664610143206904
h_01,line,138 kV km 15 de Azua –Powership KPS26 _a,WKQA1E,WX1PAE,1.0592991442295805,0.02811061445955006
h_01,line,138 kV Monte Río–Powership Azua KPS26_a,WX3PAE,WMRI2E,4.03701527642084,-0.023121801566000733
h_01,line,138 kV km 15 de Azua – Monte Río_b,WX2PAE,WMRI2E,0.6935376725891651,0.027268336881834956
h_01,line,138 kV Calabaza – Peravia L2,WPERAE,WCALAE,0.009528094762288835,-4.040561904199536e-12
h_01,line,138 kV Calabaza – Peravia L1,WPERAE,WCALAE,0.009528094762288835,-4.040561904199536e-12
h_01,line,138 kV Los Cocos – Pedernales L2_a,WLCOEE,,2.1625255478648016,0.0010892486021705859
h_01,line,138 kV Los Cocos – Pedernales L1_a,WLCOEE,WPEBPE,2.134727989154139,1.6557394877412317
h_01,line,138 kV Jumper Pedernales,WLCOCE,WLCOEE,4.165288553133081,1.6568645216849147
h_01,line,138 kV Boca Chica – SPM 2_b,WXBC3E,WXJD1E,6.399116236704056,5.604451984421716
h_01,line,138 kV Boca Chica – SPM 2_c,WXJD1E,WSP2CE,5.911363491977361,5.581019400749499
h_01,line,138 kV Boca Chica – SPM 2_a,WXBC3E,WBCHIE,6.520278141511519,-5.604451984420183
h_01,line,138 kV Itabo – Palamara,WITA1E,WMETEE,36.53389492205885,49.425508614105865
h_01,line,138 kV Hainamosa – Palamara_b,WPAL1E,WXVM1E,41.47217909579404,-49.50820543324057
h_01,line,138 kV Palamara – Villa Mella_b,WVME1E,WXVM3E,25.170572061731505,10.506962656574458
h_01,line,138 kV Embajador – Los Prados,WEMBAE,WLPRAE,24.5859209388075,35.35466037694713
h_01,line,138 kV Hainamosa – Los Mina L1,WLM22E,WHNS1E,25.854466591007313,-39.72753440659
h_01,line,138 kV Hainamosa – Los Mina L2,WLM22E,WHNS1E,25.854466591007313,-39.72753440659
h_01,line,138 kV Timbeque 2 – Villa Duarte,WTI21E,WVDU2E,24.267851438619676,-71.25187430013645
h_01,line,138 kV Los Mina – Timbeque 2,WTI21E,WLM22E,43.004637064187555,-134.70141552759515
h_01,line,138 kV Itabo TG – UASD,WITAGE,WUASDE,7.088558715565058,8.784242901023005
h_01,line,138 kV Haina – Matadero L1,WHAINE,WMATBE,18.648162349829224,23.831281364958254
h_01,line,138 kV Haina – Matadero L2,WHAINE,WMATBE,18.648162349829224,23.831281364958254
h_01,line,138 kV Herrera – Itabo_b,WITA1E,WHERRE,37.83936217359811,59.54218480006234
h_01,line,138 kV Hainamosa – Villa Mella_a,WXVM2E,WHNS1E,58.75805135281957,-77.85837482031019
h_01,line,138 kV Herrera – Los Prados_b,WLPRAE,WHERRE,9.853067303420918,1.0396240717466272
h_01,line,138 kV Itabo – Los Prados_a,WXHE1E,WITA1E,24.65091428819243,-37.764683351049996
h_01,line,138 kV El Brisal – Hainamosa_a,WHNS1E,WXEBR1,32.78162867609309,42.86175023719156
h_01,line,138 kV César Nicolás Penson – Timbeque 2,WTI21E,WCNPAE,42.00511913194573,187.8079918700183
h_01,line,138 kV César Nicolás Penson – Metro,WMETRE,WCNPAE,15.757134254538908,-36.93104412167057
h_01,line,138 kV Embajador – Matadero,WMATBE,WEMBAE,59.09653254991807,92.64691497550604
h_01,line,138 kV Matadero – UASD,WUASDE,WMATBE,32.53888168400039,100.32464446561396
h_01,line,138 kV El Brisal – Hainamosa_b,WXEBR1,WEBRIE,28.130073287150797,42.7461568280938
h_01,line,138 kV Hainamosa – Villa Duarte_a,WHNS1E,WXEBR4,25.047584313356968,33.60958645561539
h_01,line,138 kV Itabo – Los Prados_b,WLPRAE,WXHE1E,24.700612988209105,-37.7067713893436
h_01,line,138 kV Metropolitano – Paraíso,WMETRE,WPARAE,13.50953277691438,26.322019384547286
h_01,line,138 kV Matadero – METALDOM,WMATBE,WMETAE,1.3538407935046046,2.100397645316774
h_01,line,138 kV Haina – Itabo L1,WHAINE,WITA1E,35.981932149178036,-47.264852957428424
h_01,line,138 kV Haina – Itabo L2,WITA1E,WHAINE,35.981932149178036,47.30574579104797
h_01,line,138 kV Itabo – ItaboTG,WITAGE,WITA1E,9.270072743692927,1.4490315096425566
h_01,line,138 kV Los Mina – Los Mina 6,WLMI6E,WLM22E,5.520323070864381,-0.0009920688205916498
h_01,line,138 kV Los Mina – Los Mina 5,WLM22E,WLMI5E,5.089041399953328,0.0009110147322189221
h_01,line,138 kV El Brisal – Villa Duarte_c,WVDU2E,WXEBR5,22.133483282651763,23.36152029421552
h_01,line,138 kV El Brisal – Villa Duarte_a,WXEBR2,WEBRIE,19.093187162082874,23.34151446182934
h_01,line,138 kV Hainamosa – Villa Duarte_c,WVDU2E,WXEBR3,25.024225736044688,-33.51517497196104
h_01,line,138 kV AES Andrés – AES Andrés Intercon,WIAANE,WAANDE,82.94764954328038,-286.930924409522
h_01,line,138 kV Guerra – La Luisa_a,WXCL2E,WGUERE,17.160076650714434,54.27332038841429
h_01,line,138 kV Guerra – SPM 2_a,WXCL1E,WGUERE,21.227038407246425,67.52727358262403
h_01,line,138 kV Guerra – SPM 2_b,WXCL1E,WSP2CE,21.24825073154065,-67.52727358262412
h_01,line,138 kV Hainamosa – Juan Dolio_c,WXJD2E,WJDO1E,24.293048050214956,-77.23340698132549
