generator_id,generator_name,snapshot_id,snapshot_order,snapshot_label_modom,time_block_group,forecast_mw,static_pmax_mw,forecast_pu,source_sheet
G3PFPER1,PARQUE FOTOVOLTAICO PERAVIA I,h_10,10,10,canonical_hours_24h,63.0,70.0,0.9,Pronostico Renovable
G3PFPER1,PARQUE FOTOVOLTAICO PERAVIA I,h_11,11,11,canonical_hours_24h,69.0,70.0,0.9857142857142858,Pronostico Renovable
G3PFPER1,PARQUE FOTOVOLTAICO PERAVIA I,h_12,12,12,canonical_hours_24h,70.0,70.0,1.0,Pronostico Renovable
G3PFPER1,PARQUE FOTOVOLTAICO PERAVIA I,h_13,13,13,canonical_hours_24h,68.0,70.0,0.9714285714285714,Pronostico Renovable
G3PFPER1,PARQUE FOTOVOLTAICO PERAVIA I,h_14,14,14,canonical_hours_24h,63.0,70.0,0.9,Pronostico Renovable
G3PFPER1,PARQUE FOTOVOLTAICO PERAVIA I,h_15,15,15,canonical_hours_24h,49.0,70.0,0.7,Pronostico Renovable
G3PFPER1,PARQUE FOTOVOLTAICO PERAVIA I,h_16,16,16,canonical_hours_24h,35.0,70.0,0.5,Pronostico Renovable
G3PFPER1,PARQUE FOTOVOLTAICO PERAVIA I,h_17,17,17,canonical_hours_24h,21.0,70.0,0.3,Pronostico Renovable
G3PFPER1,PARQUE FOTOVOLTAICO PERAVIA I,h_18,18,18,canonical_hours_24h,14.0,70.0,0.2,Pronostico Renovable
G3PFPER1,PARQUE FOTOVOLTAICO PERAVIA I,h_19,19,19,canonical_hours_24h,7.0,70.0,0.1,Pronostico Renovable
G3PFPER1,PARQUE FOTOVOLTAICO PERAVIA I,h_20,20,20,canonical_hours_24h,0.0,70.0,0.0,Pronostico Renovable
G3PFPER1,PARQUE FOTOVOLTAICO PERAVIA I,h_21,21,21,canonical_hours_24h,0.0,70.0,0.0,Pronostico Renovable
G3PFPER1,PARQUE FOTOVOLTAICO PERAVIA I,h_22,22,22,canonical_hours_24h,0.0,70.0,0.0,Pronostico Renovable
G3PFPER1,PARQUE FOTOVOLTAICO PERAVIA I,h_23,23,23,canonical_hours_24h,0.0,70.0,0.0,Pronostico Renovable
G3PFPER1,PARQUE FOTOVOLTAICO PERAVIA I,h_24,24,24,canonical_hours_24h,0.0,70.0,0.0,Pronostico Renovable
G3PFPER2,PARQUE FOTOVOLTAICO PERAVIA II,h_01,1,1,canonical_hours_24h,0.0,70.0,0.0,Pronostico Renovable
G3PFPER2,PARQUE FOTOVOLTAICO PERAVIA II,h_02,2,2,canonical_hours_24h,0.0,70.0,0.0,Pronostico Renovable
G3PFPER2,PARQUE FOTOVOLTAICO PERAVIA II,h_03,3,3,canonical_hours_24h,0.0,70.0,0.0,Pronostico Renovable
G3PFPER2,PARQUE FOTOVOLTAICO PERAVIA II,h_04,4,4,canonical_hours_24h,0.0,70.0,0.0,Pronostico Renovable
G3PFPER2,PARQUE FOTOVOLTAICO PERAVIA II,h_05,5,5,canonical_hours_24h,0.0,70.0,0.0,Pronostico Renovable
G3PFPER2,PARQUE FOTOVOLTAICO PERAVIA II,h_06,6,6,canonical_hours_24h,0.0,70.0,0.0,Pronostico Renovable
G3PFPER2,PARQUE FOTOVOLTAICO PERAVIA II,h_07,7,7,canonical_hours_24h,7.0,70.0,0.1,Pronostico Renovable
G3PFPER2,PARQUE FOTOVOLTAICO PERAVIA II,h_08,8,8,canonical_hours_24h,28.0,70.0,0.4,Pronostico Renovable
G3PFPER2,PARQUE FOTOVOLTAICO PERAVIA II,h_09,9,9,canonical_hours_24h,49.0,70.0,0.7,Pronostico Renovable
G3PFPER2,PARQUE FOTOVOLTAICO PERAVIA II,h_10,10,10,canonical_hours_24h,63.0,70.0,0.9,Pronostico Renovable
G3PFPER2,PARQUE FOTOVOLTAICO PERAVIA II,h_11,11,11,canonical_hours_24h,70.0,70.0,1.0,Pronostico Renovable
G3PFPER2,PARQUE FOTOVOLTAICO PERAVIA II,h_12,12,12,canonical_hours_24h,70.0,70.0,1.0,Pronostico Renovable
G3PFPER2,PARQUE FOTOVOLTAICO PERAVIA II,h_13,13,13,canonical_hours_24h,70.0,70.0,1.0,Pronostico Renovable
G3PFPER2,PARQUE FOTOVOLTAICO PERAVIA II,h_14,14,14,canonical_hours_24h,63.0,70.0,0.9,Pronostico Renovable
G3PFPER2,PARQUE FOTOVOLTAICO PERAVIA II,h_15,15,15,canonical_hours_24h,49.0,70.0,0.7,Pronostico Renovable
G3PFPER2,PARQUE FOTOVOLTAICO PERAVIA II,h_16,16,16,canonical_hours_24h,35.0,70.0,0.5,Pronostico Renovable
G3PFPER2,PARQUE FOTOVOLTAICO PERAVIA II,h_17,17,17,canonical_hours_24h,21.0,70.0,0.3,Pronostico Renovable
G3PFPER2,PARQUE FOTOVOLTAICO PERAVIA II,h_18,18,18,canonical_hours_24h,14.0,70.0,0.2,Pronostico Renovable
G3PFPER2,PARQUE FOTOVOLTAICO PERAVIA II,h_19,19,19,canonical_hours_24h,7.0,70.0,0.1,Pronostico Renovable
G3PFPER2,PARQUE FOTOVOLTAICO PERAVIA II,h_20,20,20,canonical_hours_24h,0.0,70.0,0.0,Pronostico Renovable
G3PFPER2,PARQUE FOTOVOLTAICO PERAVIA II,h_21,21,21,canonical_hours_24h,0.0,70.0,0.0,Pronostico Renovable
G3PFPER2,PARQUE FOTOVOLTAICO PERAVIA II,h_22,22,22,canonical_hours_24h,0.0,70.0,0.0,Pronostico Renovable
G3PFPER2,PARQUE FOTOVOLTAICO PERAVIA II,h_23,23,23,canonical_hours_24h,0.0,70.0,0.0,Pronostico Renovable
G3PFPER2,PARQUE FOTOVOLTAICO PERAVIA II,h_24,24,24,canonical_hours_24h,0.0,70.0,0.0,Pronostico Renovable
G3PFSAJO,PARQUE FOTOVOLTAICO SAJOMA,h_01,1,1,canonical_hours_24h,0.0,68.4,0.0,Pronostico Renovable
G3PFSAJO,PARQUE FOTOVOLTAICO SAJOMA,h_02,2,2,canonical_hours_24h,0.0,68.4,0.0,Pronostico Renovable
G3PFSAJO,PARQUE FOTOVOLTAICO SAJOMA,h_03,3,3,canonical_hours_24h,0.0,68.4,0.0,Pronostico Renovable
G3PFSAJO,PARQUE FOTOVOLTAICO SAJOMA,h_04,4,4,canonical_hours_24h,0.0,68.4,0.0,Pronostico Renovable
G3PFSAJO,PARQUE FOTOVOLTAICO SAJOMA,h_05,5,5,canonical_hours_24h,0.0,68.4,0.0,Pronostico Renovable
G3PFSAJO,PARQUE FOTOVOLTAICO SAJOMA,h_06,6,6,canonical_hours_24h,0.0,68.4,0.0,Pronostico Renovable
G3PFSAJO,PARQUE FOTOVOLTAICO SAJOMA,h_07,7,7,canonical_hours_24h,0.0,68.4,0.0,Pronostico Renovable
G3PFSAJO,PARQUE FOTOVOLTAICO SAJOMA,h_08,8,8,canonical_hours_24h,6.912,68.4,0.10105263157894735,Pronostico Renovable
G3PFSAJO,PARQUE FOTOVOLTAICO SAJOMA,h_09,9,9,canonical_hours_24h,16.224,68.4,0.23719298245614034,Pronostico Renovable
G3PFSAJO,PARQUE FOTOVOLTAICO SAJOMA,h_10,10,10,canonical_hours_24h,24.0,68.4,0.3508771929824561,Pronostico Renovable
G3PFSAJO,PARQUE FOTOVOLTAICO SAJOMA,h_11,11,11,canonical_hours_24h,28.128,68.4,0.41122807017543855,Pronostico Renovable
G3PFSAJO,PARQUE FOTOVOLTAICO SAJOMA,h_12,12,12,canonical_hours_24h,29.568,68.4,0.43228070175438593,Pronostico Renovable
G3PFSAJO,PARQUE FOTOVOLTAICO SAJOMA,h_13,13,13,canonical_hours_24h,29.856,68.4,0.43649122807017543,Pronostico Renovable
G3PFSAJO,PARQUE FOTOVOLTAICO SAJOMA,h_14,14,14,canonical_hours_24h,28.992,68.4,0.423859649122807,Pronostico Renovable
G3PFSAJO,PARQUE FOTOVOLTAICO SAJOMA,h_15,15,15,canonical_hours_24h,25.248,68.4,0.36912280701754385,Pronostico Renovable
G3PFSAJO,PARQUE FOTOVOLTAICO SAJOMA,h_16,16,16,canonical_hours_24h,19.968,68.4,0.2919298245614035,Pronostico Renovable
G3PFSAJO,PARQUE FOTOVOLTAICO SAJOMA,h_17,17,17,canonical_hours_24h,13.632,68.4,0.19929824561403506,Pronostico Renovable
G3PFSAJO,PARQUE FOTOVOLTAICO SAJOMA,h_18,18,18,canonical_hours_24h,6.912,68.4,0.10105263157894735,Pronostico Renovable
G3PFSAJO,PARQUE FOTOVOLTAICO SAJOMA,h_19,19,19,canonical_hours_24h,0.0,68.4,0.0,Pronostico Renovable
G3PFSAJO,PARQUE FOTOVOLTAICO SAJOMA,h_20,20,20,canonical_hours_24h,0.0,68.4,0.0,Pronostico Renovable
G3PFSAJO,PARQUE FOTOVOLTAICO SAJOMA,h_21,21,21,canonical_hours_24h,0.0,68.4,0.0,Pronostico Renovable
G3PFSAJO,PARQUE FOTOVOLTAICO SAJOMA,h_22,22,22,canonical_hours_24h,0.0,68.4,0.0,Pronostico Renovable
G3PFSAJO,PARQUE FOTOVOLTAICO SAJOMA,h_23,23,23,canonical_hours_24h,0.0,68.4,0.0,Pronostico Renovable
G3PFSAJO,PARQUE FOTOVOLTAICO SAJOMA,h_24,24,24,canonical_hours_24h,0.0,68.4,0.0,Pronostico Renovable
G3PFVICT,PARQUE FOTOVOLTAICO LA VICTORIA,h_01,1,1,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFVICT,PARQUE FOTOVOLTAICO LA VICTORIA,h_02,2,2,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFVICT,PARQUE FOTOVOLTAICO LA VICTORIA,h_03,3,3,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFVICT,PARQUE FOTOVOLTAICO LA VICTORIA,h_04,4,4,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFVICT,PARQUE FOTOVOLTAICO LA VICTORIA,h_05,5,5,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFVICT,PARQUE FOTOVOLTAICO LA VICTORIA,h_06,6,6,canonical_hours_24h,1.51,50.0,0.0302,Pronostico Renovable
G3PFVICT,PARQUE FOTOVOLTAICO LA VICTORIA,h_07,7,7,canonical_hours_24h,8.16,50.0,0.1632,Pronostico Renovable
G3PFVICT,PARQUE FOTOVOLTAICO LA VICTORIA,h_08,8,8,canonical_hours_24h,10.6,50.0,0.212,Pronostico Renovable
G3PFVICT,PARQUE FOTOVOLTAICO LA VICTORIA,h_09,9,9,canonical_hours_24h,16.28,50.0,0.3256,Pronostico Renovable
G3PFVICT,PARQUE FOTOVOLTAICO LA VICTORIA,h_10,10,10,canonical_hours_24h,28.03,50.0,0.5606,Pronostico Renovable
G3PFVICT,PARQUE FOTOVOLTAICO LA VICTORIA,h_11,11,11,canonical_hours_24h,22.63,50.0,0.4526,Pronostico Renovable
G3PFVICT,PARQUE FOTOVOLTAICO LA VICTORIA,h_12,12,12,canonical_hours_24h,6.04,50.0,0.1208,Pronostico Renovable
G3PFVICT,PARQUE FOTOVOLTAICO LA VICTORIA,h_13,13,13,canonical_hours_24h,3.74,50.0,0.0748,Pronostico Renovable
G3PFVICT,PARQUE FOTOVOLTAICO LA VICTORIA,h_14,14,14,canonical_hours_24h,3.1,50.0,0.062,Pronostico Renovable
G3PFVICT,PARQUE FOTOVOLTAICO LA VICTORIA,h_15,15,15,canonical_hours_24h,2.77,50.0,0.0554,Pronostico Renovable
G3PFVICT,PARQUE FOTOVOLTAICO LA VICTORIA,h_16,16,16,canonical_hours_24h,2.99,50.0,0.059800000000000006,Pronostico Renovable
G3PFVICT,PARQUE FOTOVOLTAICO LA VICTORIA,h_17,17,17,canonical_hours_24h,2.17,50.0,0.0434,Pronostico Renovable
G3PFVICT,PARQUE FOTOVOLTAICO LA VICTORIA,h_18,18,18,canonical_hours_24h,1.79,50.0,0.0358,Pronostico Renovable
G3PFVICT,PARQUE FOTOVOLTAICO LA VICTORIA,h_19,19,19,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFVICT,PARQUE FOTOVOLTAICO LA VICTORIA,h_20,20,20,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFVICT,PARQUE FOTOVOLTAICO LA VICTORIA,h_21,21,21,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFVICT,PARQUE FOTOVOLTAICO LA VICTORIA,h_22,22,22,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFVICT,PARQUE FOTOVOLTAICO LA VICTORIA,h_23,23,23,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFVICT,PARQUE FOTOVOLTAICO LA VICTORIA,h_24,24,24,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFVILL,PARQUE FOTOVOLTAICO VILLARPANDO,h_01,1,1,canonical_hours_24h,0.0,87.6,0.0,Pronostico Renovable
G3PFVILL,PARQUE FOTOVOLTAICO VILLARPANDO,h_02,2,2,canonical_hours_24h,0.0,87.6,0.0,Pronostico Renovable
G3PFVILL,PARQUE FOTOVOLTAICO VILLARPANDO,h_03,3,3,canonical_hours_24h,0.0,87.6,0.0,Pronostico Renovable
G3PFVILL,PARQUE FOTOVOLTAICO VILLARPANDO,h_04,4,4,canonical_hours_24h,0.0,87.6,0.0,Pronostico Renovable
G3PFVILL,PARQUE FOTOVOLTAICO VILLARPANDO,h_05,5,5,canonical_hours_24h,0.0,87.6,0.0,Pronostico Renovable
G3PFVILL,PARQUE FOTOVOLTAICO VILLARPANDO,h_06,6,6,canonical_hours_24h,0.0,87.6,0.0,Pronostico Renovable
G3PFVILL,PARQUE FOTOVOLTAICO VILLARPANDO,h_07,7,7,canonical_hours_24h,3.0879,87.6,0.035250000000000004,Pronostico Renovable
G3PFVILL,PARQUE FOTOVOLTAICO VILLARPANDO,h_08,8,8,canonical_hours_24h,18.2427,87.6,0.20825000000000002,Pronostico Renovable
G3PFVILL,PARQUE FOTOVOLTAICO VILLARPANDO,h_09,9,9,canonical_hours_24h,39.42,87.6,0.45000000000000007,Pronostico Renovable
G3PFVILL,PARQUE FOTOVOLTAICO VILLARPANDO,h_10,10,10,canonical_hours_24h,57.9036,87.6,0.661,Pronostico Renovable
G3PFVILL,PARQUE FOTOVOLTAICO VILLARPANDO,h_11,11,11,canonical_hours_24h,71.9196,87.6,0.8210000000000001,Pronostico Renovable
G3PFVILL,PARQUE FOTOVOLTAICO VILLARPANDO,h_12,12,12,canonical_hours_24h,80.8329,87.6,0.92275,Pronostico Renovable
G3PFVILL,PARQUE FOTOVOLTAICO VILLARPANDO,h_13,13,13,canonical_hours_24h,85.4976,87.6,0.9760000000000001,Pronostico Renovable
G3PFVILL,PARQUE FOTOVOLTAICO VILLARPANDO,h_14,14,14,canonical_hours_24h,85.8261,87.6,0.97975,Pronostico Renovable
G3PFVILL,PARQUE FOTOVOLTAICO VILLARPANDO,h_15,15,15,canonical_hours_24h,78.5553,87.6,0.89675,Pronostico Renovable
G3PFVILL,PARQUE FOTOVOLTAICO VILLARPANDO,h_16,16,16,canonical_hours_24h,65.1087,87.6,0.7432500000000001,Pronostico Renovable
G3PFVILL,PARQUE FOTOVOLTAICO VILLARPANDO,h_17,17,17,canonical_hours_24h,47.9829,87.6,0.5477500000000001,Pronostico Renovable
G3PFVILL,PARQUE FOTOVOLTAICO VILLARPANDO,h_18,18,18,canonical_hours_24h,28.0758,87.6,0.3205,Pronostico Renovable
G3PFVILL,PARQUE FOTOVOLTAICO VILLARPANDO,h_19,19,19,canonical_hours_24h,8.9352,87.6,0.10200000000000001,Pronostico Renovable
G3PFVILL,PARQUE FOTOVOLTAICO VILLARPANDO,h_20,20,20,canonical_hours_24h,0.0,87.6,0.0,Pronostico Renovable
G3PFVILL,PARQUE FOTOVOLTAICO VILLARPANDO,h_21,21,21,canonical_hours_24h,0.0,87.6,0.0,Pronostico Renovable
G3PFVILL,PARQUE FOTOVOLTAICO VILLARPANDO,h_22,22,22,canonical_hours_24h,0.0,87.6,0.0,Pronostico Renovable
G3PFVILL,PARQUE FOTOVOLTAICO VILLARPANDO,h_23,23,23,canonical_hours_24h,0.0,87.6,0.0,Pronostico Renovable
G3PFVILL,PARQUE FOTOVOLTAICO VILLARPANDO,h_24,24,24,canonical_hours_24h,0.0,87.6,0.0,Pronostico Renovable
G3PFWCA2,PARQUE FOTOVOLTAICO WASHINGTON CAPITAL 2,h_01,1,1,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFWCA2,PARQUE FOTOVOLTAICO WASHINGTON CAPITAL 2,h_02,2,2,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFWCA2,PARQUE FOTOVOLTAICO WASHINGTON CAPITAL 2,h_03,3,3,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFWCA2,PARQUE FOTOVOLTAICO WASHINGTON CAPITAL 2,h_04,4,4,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFWCA2,PARQUE FOTOVOLTAICO WASHINGTON CAPITAL 2,h_05,5,5,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFWCA2,PARQUE FOTOVOLTAICO WASHINGTON CAPITAL 2,h_06,6,6,canonical_hours_24h,1.3,50.0,0.026000000000000002,Pronostico Renovable
G3PFWCA2,PARQUE FOTOVOLTAICO WASHINGTON CAPITAL 2,h_07,7,7,canonical_hours_24h,12.95,50.0,0.259,Pronostico Renovable
G3PFWCA2,PARQUE FOTOVOLTAICO WASHINGTON CAPITAL 2,h_08,8,8,canonical_hours_24h,25.96,50.0,0.5192,Pronostico Renovable
G3PFWCA2,PARQUE FOTOVOLTAICO WASHINGTON CAPITAL 2,h_09,9,9,canonical_hours_24h,35.19,50.0,0.7038,Pronostico Renovable
G3PFWCA2,PARQUE FOTOVOLTAICO WASHINGTON CAPITAL 2,h_10,10,10,canonical_hours_24h,46.3,50.0,0.9259999999999999,Pronostico Renovable
G3PFWCA2,PARQUE FOTOVOLTAICO WASHINGTON CAPITAL 2,h_11,11,11,canonical_hours_24h,49.44,50.0,0.9887999999999999,Pronostico Renovable
G3PFWCA2,PARQUE FOTOVOLTAICO WASHINGTON CAPITAL 2,h_12,12,12,canonical_hours_24h,49.44,50.0,0.9887999999999999,Pronostico Renovable
G3PFWCA2,PARQUE FOTOVOLTAICO WASHINGTON CAPITAL 2,h_13,13,13,canonical_hours_24h,45.71,50.0,0.9142,Pronostico Renovable
G3PFWCA2,PARQUE FOTOVOLTAICO WASHINGTON CAPITAL 2,h_14,14,14,canonical_hours_24h,45.98,50.0,0.9196,Pronostico Renovable
G3PFWCA2,PARQUE FOTOVOLTAICO WASHINGTON CAPITAL 2,h_15,15,15,canonical_hours_24h,28.31,50.0,0.5661999999999999,Pronostico Renovable
G3PFWCA2,PARQUE FOTOVOLTAICO WASHINGTON CAPITAL 2,h_16,16,16,canonical_hours_24h,6.27,50.0,0.12539999999999998,Pronostico Renovable
G3PFWCA2,PARQUE FOTOVOLTAICO WASHINGTON CAPITAL 2,h_17,17,17,canonical_hours_24h,2.99,50.0,0.059800000000000006,Pronostico Renovable
G3PFWCA2,PARQUE FOTOVOLTAICO WASHINGTON CAPITAL 2,h_18,18,18,canonical_hours_24h,1.57,50.0,0.031400000000000004,Pronostico Renovable
G3PFWCA2,PARQUE FOTOVOLTAICO WASHINGTON CAPITAL 2,h_19,19,19,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFWCA2,PARQUE FOTOVOLTAICO WASHINGTON CAPITAL 2,h_20,20,20,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFWCA2,PARQUE FOTOVOLTAICO WASHINGTON CAPITAL 2,h_21,21,21,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFWCA2,PARQUE FOTOVOLTAICO WASHINGTON CAPITAL 2,h_22,22,22,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFWCA2,PARQUE FOTOVOLTAICO WASHINGTON CAPITAL 2,h_23,23,23,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFWCA2,PARQUE FOTOVOLTAICO WASHINGTON CAPITAL 2,h_24,24,24,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFWCA3,PARQUE FOTOVOLTAICO WASHINGTON CAPITAL 3,h_01,1,1,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFWCA3,PARQUE FOTOVOLTAICO WASHINGTON CAPITAL 3,h_02,2,2,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFWCA3,PARQUE FOTOVOLTAICO WASHINGTON CAPITAL 3,h_03,3,3,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFWCA3,PARQUE FOTOVOLTAICO WASHINGTON CAPITAL 3,h_04,4,4,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFWCA3,PARQUE FOTOVOLTAICO WASHINGTON CAPITAL 3,h_05,5,5,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFWCA3,PARQUE FOTOVOLTAICO WASHINGTON CAPITAL 3,h_06,6,6,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFWCA3,PARQUE FOTOVOLTAICO WASHINGTON CAPITAL 3,h_07,7,7,canonical_hours_24h,1.27,50.0,0.0254,Pronostico Renovable
G3PFWCA3,PARQUE FOTOVOLTAICO WASHINGTON CAPITAL 3,h_08,8,8,canonical_hours_24h,6.38,50.0,0.1276,Pronostico Renovable
G3PFWCA3,PARQUE FOTOVOLTAICO WASHINGTON CAPITAL 3,h_09,9,9,canonical_hours_24h,12.05,50.0,0.24100000000000002,Pronostico Renovable
G3PFWCA3,PARQUE FOTOVOLTAICO WASHINGTON CAPITAL 3,h_10,10,10,canonical_hours_24h,40.78,50.0,0.8156,Pronostico Renovable
G3PFWCA3,PARQUE FOTOVOLTAICO WASHINGTON CAPITAL 3,h_11,11,11,canonical_hours_24h,49.54,50.0,0.9908,Pronostico Renovable
G3PFWCA3,PARQUE FOTOVOLTAICO WASHINGTON CAPITAL 3,h_12,12,12,canonical_hours_24h,49.54,50.0,0.9908,Pronostico Renovable
G3PFWCA3,PARQUE FOTOVOLTAICO WASHINGTON CAPITAL 3,h_13,13,13,canonical_hours_24h,49.08,50.0,0.9815999999999999,Pronostico Renovable
G3PFWCA3,PARQUE FOTOVOLTAICO WASHINGTON CAPITAL 3,h_14,14,14,canonical_hours_24h,34.23,50.0,0.6846,Pronostico Renovable
G3PFWCA3,PARQUE FOTOVOLTAICO WASHINGTON CAPITAL 3,h_15,15,15,canonical_hours_24h,31.7,50.0,0.634,Pronostico Renovable
G3PFWCA3,PARQUE FOTOVOLTAICO WASHINGTON CAPITAL 3,h_16,16,16,canonical_hours_24h,27.69,50.0,0.5538000000000001,Pronostico Renovable
G3PFWCA3,PARQUE FOTOVOLTAICO WASHINGTON CAPITAL 3,h_17,17,17,canonical_hours_24h,17.38,50.0,0.34759999999999996,Pronostico Renovable
G3PFWCA3,PARQUE FOTOVOLTAICO WASHINGTON CAPITAL 3,h_18,18,18,canonical_hours_24h,8.33,50.0,0.1666,Pronostico Renovable
G3PFWCA3,PARQUE FOTOVOLTAICO WASHINGTON CAPITAL 3,h_19,19,19,canonical_hours_24h,2.22,50.0,0.0444,Pronostico Renovable
G3PFWCA3,PARQUE FOTOVOLTAICO WASHINGTON CAPITAL 3,h_20,20,20,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFWCA3,PARQUE FOTOVOLTAICO WASHINGTON CAPITAL 3,h_21,21,21,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFWCA3,PARQUE FOTOVOLTAICO WASHINGTON CAPITAL 3,h_22,22,22,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFWCA3,PARQUE FOTOVOLTAICO WASHINGTON CAPITAL 3,h_23,23,23,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFWCA3,PARQUE FOTOVOLTAICO WASHINGTON CAPITAL 3,h_24,24,24,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PSCANO,PARQUE SOLAR CANOA,h_01,1,1,canonical_hours_24h,0.0,25.0,0.0,Pronostico Renovable
G3PSCANO,PARQUE SOLAR CANOA,h_02,2,2,canonical_hours_24h,0.0,25.0,0.0,Pronostico Renovable
G3PSCANO,PARQUE SOLAR CANOA,h_03,3,3,canonical_hours_24h,0.0,25.0,0.0,Pronostico Renovable
G3PSCANO,PARQUE SOLAR CANOA,h_04,4,4,canonical_hours_24h,0.0,25.0,0.0,Pronostico Renovable
G3PSCANO,PARQUE SOLAR CANOA,h_05,5,5,canonical_hours_24h,0.0,25.0,0.0,Pronostico Renovable
G3PSCANO,PARQUE SOLAR CANOA,h_06,6,6,canonical_hours_24h,0.0,25.0,0.0,Pronostico Renovable
G3PSCANO,PARQUE SOLAR CANOA,h_07,7,7,canonical_hours_24h,0.0,25.0,0.0,Pronostico Renovable
G3PSCANO,PARQUE SOLAR CANOA,h_08,8,8,canonical_hours_24h,4.12,25.0,0.1648,Pronostico Renovable
G3PSCANO,PARQUE SOLAR CANOA,h_09,9,9,canonical_hours_24h,12.257,25.0,0.49028,Pronostico Renovable
G3PSCANO,PARQUE SOLAR CANOA,h_10,10,10,canonical_hours_24h,18.54,25.0,0.7415999999999999,Pronostico Renovable
G3PSCANO,PARQUE SOLAR CANOA,h_11,11,11,canonical_hours_24h,24.72,25.0,0.9887999999999999,Pronostico Renovable
G3PSCANO,PARQUE SOLAR CANOA,h_12,12,12,canonical_hours_24h,23.0,25.0,0.92,Pronostico Renovable
G3PSCANO,PARQUE SOLAR CANOA,h_13,13,13,canonical_hours_24h,25.0,25.0,1.0,Pronostico Renovable
G3PSCANO,PARQUE SOLAR CANOA,h_14,14,14,canonical_hours_24h,25.0,25.0,1.0,Pronostico Renovable
G3PSCANO,PARQUE SOLAR CANOA,h_15,15,15,canonical_hours_24h,24.411,25.0,0.9764400000000001,Pronostico Renovable
G3PSCANO,PARQUE SOLAR CANOA,h_16,16,16,canonical_hours_24h,22.557,25.0,0.90228,Pronostico Renovable
G3PSCANO,PARQUE SOLAR CANOA,h_17,17,17,canonical_hours_24h,13.905,25.0,0.5562,Pronostico Renovable
G3PSCANO,PARQUE SOLAR CANOA,h_18,18,18,canonical_hours_24h,7.21,25.0,0.2884,Pronostico Renovable
G3PSCANO,PARQUE SOLAR CANOA,h_19,19,19,canonical_hours_24h,0.0,25.0,0.0,Pronostico Renovable
G3PSCANO,PARQUE SOLAR CANOA,h_20,20,20,canonical_hours_24h,0.0,25.0,0.0,Pronostico Renovable
G3PSCANO,PARQUE SOLAR CANOA,h_21,21,21,canonical_hours_24h,0.0,25.0,0.0,Pronostico Renovable
G3PSCANO,PARQUE SOLAR CANOA,h_22,22,22,canonical_hours_24h,0.0,25.0,0.0,Pronostico Renovable
G3PSCANO,PARQUE SOLAR CANOA,h_23,23,23,canonical_hours_24h,0.0,25.0,0.0,Pronostico Renovable
G3PSCANO,PARQUE SOLAR CANOA,h_24,24,24,canonical_hours_24h,0.0,25.0,0.0,Pronostico Renovable
G3PSESPE,PARQUE SOLAR ESPERANZA,h_01,1,1,canonical_hours_24h,0.0,76.0,0.0,Pronostico Renovable
G3PSESPE,PARQUE SOLAR ESPERANZA,h_02,2,2,canonical_hours_24h,0.0,76.0,0.0,Pronostico Renovable
G3PSESPE,PARQUE SOLAR ESPERANZA,h_03,3,3,canonical_hours_24h,0.0,76.0,0.0,Pronostico Renovable
G3PSESPE,PARQUE SOLAR ESPERANZA,h_04,4,4,canonical_hours_24h,0.0,76.0,0.0,Pronostico Renovable
